PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,522,600,1122,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",103,108,211,0.49,0.51
CE_a103_0,Ceres,a103,0,499,556,1055,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",63,71,134,0.47,0.53
CE_a120_0,Ceres,a120,0,539,593,1132,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",104,161,265,0.39,0.61
CE_a135_0,Ceres,a135,0,498,503,1001,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,a144,0,454,510,964,0.47,0.53
"CE_a150_(0,3]",Ceres,a150,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,a150,0,460,531,991,0.46,0.54
"CE_a180_(0,2]",Ceres,a180,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,a180,0,544,609,1153,0.47,0.53
"CE_a30_(0,1]",Ceres,a30,"(0,1]",135,182,317,0.43,0.57
"CE_a30_(1,3]",Ceres,a30,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,a30,0,435,459,894,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",126,123,249,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",75,94,169,0.44,0.56
CE_a36_0,Ceres,a36,0,401,447,848,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",189,216,405,0.47,0.53
CE_a45_0,Ceres,a45,0,413,448,861,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",127,146,273,0.47,0.53
CE_a60_0,Ceres,a60,0,475,518,993,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",125,121,246,0.51,0.49
CE_a72_0,Ceres,a72,0,477,543,1020,0.47,0.53
"CE_a90_(0,3]",Ceres,a90,"(0,3]",73,76,149,0.49,0.51
CE_a90_0,Ceres,a90,0,529,588,1117,0.47,0.53
CH_a0_0,Chiron,a0,0,602,664,1266,0.48,0.52
CH_a103_0,Chiron,a103,0,602,664,1266,0.48,0.52
CH_a120_0,Chiron,a120,0,602,664,1266,0.48,0.52
CH_a135_0,Chiron,a135,0,602,664,1266,0.48,0.52
CH_a144_0,Chiron,a144,0,602,664,1266,0.48,0.52
CH_a150_0,Chiron,a150,0,602,664,1266,0.48,0.52
CH_a180_0,Chiron,a180,0,602,664,1266,0.48,0.52
CH_a30_0,Chiron,a30,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,a30,1,521,564,1085,0.48,0.52
CH_a36_0,Chiron,a36,0,602,664,1266,0.48,0.52
CH_a45_0,Chiron,a45,0,602,664,1266,0.48,0.52
CH_a60_0,Chiron,a60,0,602,664,1266,0.48,0.52
"CH_a72_(0,1]",Chiron,a72,"(0,1]",273,302,575,0.47,0.53
CH_a72_0,Chiron,a72,0,329,362,691,0.48,0.52
"CH_a90_(0,1]",Chiron,a90,"(0,1]",252,254,506,0.5,0.5
CH_a90_0,Chiron,a90,0,350,410,760,0.46,0.54
"JN_a0_(0,2]",Juno,a0,"(0,2]",31,29,60,0.52,0.48
JN_a0_0,Juno,a0,0,571,635,1206,0.47,0.53
"JN_a103_(0,4]",Juno,a103,"(0,4]",145,175,320,0.45,0.55
JN_a103_0,Juno,a103,0,457,489,946,0.48,0.52
"JN_a120_(0,3]",Juno,a120,"(0,3]",143,168,311,0.46,0.54
JN_a120_0,Juno,a120,0,459,496,955,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",117,114,231,0.51,0.49
JN_a135_0,Juno,a135,0,485,550,1035,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,a144,0,464,492,956,0.49,0.51
"JN_a150_(0,3]",Juno,a150,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,a150,0,438,483,921,0.48,0.52
"JN_a180_(0,3]",Juno,a180,"(0,3]",86,90,176,0.49,0.51
JN_a180_0,Juno,a180,0,516,574,1090,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,a30,0,507,573,1080,0.47,0.53
"JN_a36_(0,3]",Juno,a36,"(0,3]",67,73,140,0.48,0.52
JN_a36_0,Juno,a36,0,535,591,1126,0.48,0.52
"JN_a45_(0,3]",Juno,a45,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,a45,0,507,588,1095,0.46,0.54
"JN_a60_(0,3]",Juno,a60,"(0,3]",140,194,334,0.42,0.58
JN_a60_0,Juno,a60,0,462,470,932,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",174,214,388,0.45,0.55
JN_a72_0,Juno,a72,0,428,450,878,0.49,0.51
"JN_a90_(0,3]",Juno,a90,"(0,3]",144,128,272,0.53,0.47
JN_a90_0,Juno,a90,0,458,536,994,0.46,0.54
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,a0,0,506,569,1075,0.47,0.53
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",94,124,218,0.43,0.57
JU_a103_0,Jupiter,a103,0,508,540,1048,0.48,0.52
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",52,90,142,0.37,0.63
JU_a120_0,Jupiter,a120,0,550,574,1124,0.49,0.51
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,a135,0,515,580,1095,0.47,0.53
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,a144,0,564,612,1176,0.48,0.52
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,a150,0,505,553,1058,0.48,0.52
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,a180,0,586,649,1235,0.47,0.53
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",163,177,340,0.48,0.52
JU_a30_0,Jupiter,a30,0,439,487,926,0.47,0.53
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",99,134,233,0.42,0.58
JU_a36_0,Jupiter,a36,0,503,530,1033,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",141,164,305,0.46,0.54
JU_a45_0,Jupiter,a45,0,461,500,961,0.48,0.52
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",149,147,296,0.5,0.5
JU_a60_0,Jupiter,a60,0,453,517,970,0.47,0.53
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",92,103,195,0.47,0.53
JU_a72_0,Jupiter,a72,0,510,561,1071,0.48,0.52
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,a90,0,531,594,1125,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",101,132,233,0.43,0.57
MA_a0_0,Mars,a0,0,501,532,1033,0.48,0.52
"MA_a103_(0,1]",Mars,a103,"(0,1]",144,159,303,0.48,0.52
"MA_a103_(1,4]",Mars,a103,"(1,4]",13,16,29,0.45,0.55
MA_a103_0,Mars,a103,0,445,489,934,0.48,0.52
"MA_a120_(0,1]",Mars,a120,"(0,1]",123,150,273,0.45,0.55
"MA_a120_(1,3]",Mars,a120,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,a120,0,466,501,967,0.48,0.52
"MA_a135_(0,4]",Mars,a135,"(0,4]",107,121,228,0.47,0.53
MA_a135_0,Mars,a135,0,495,543,1038,0.48,0.52
"MA_a144_(0,1]",Mars,a144,"(0,1]",176,163,339,0.52,0.48
"MA_a144_(1,4]",Mars,a144,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,a144,0,399,465,864,0.46,0.54
"MA_a150_(0,1]",Mars,a150,"(0,1]",133,119,252,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",12,10,22,0.55,0.45
MA_a150_0,Mars,a150,0,457,535,992,0.46,0.54
"MA_a180_(0,3]",Mars,a180,"(0,3]",81,102,183,0.44,0.56
MA_a180_0,Mars,a180,0,521,562,1083,0.48,0.52
"MA_a30_(0,1]",Mars,a30,"(0,1]",146,185,331,0.44,0.56
"MA_a30_(1,3]",Mars,a30,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,a30,0,425,450,875,0.49,0.51
"MA_a36_(0,1]",Mars,a36,"(0,1]",128,201,329,0.39,0.61
"MA_a36_(1,4]",Mars,a36,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,a36,0,440,427,867,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",175,190,365,0.48,0.52
"MA_a45_(1,4]",Mars,a45,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,a45,0,399,448,847,0.47,0.53
"MA_a60_(0,1]",Mars,a60,"(0,1]",125,148,273,0.46,0.54
"MA_a60_(1,5]",Mars,a60,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,a60,0,448,494,942,0.48,0.52
"MA_a72_(0,1]",Mars,a72,"(0,1]",142,166,308,0.46,0.54
"MA_a72_(1,4]",Mars,a72,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,a72,0,440,482,922,0.48,0.52
"MA_a90_(0,4]",Mars,a90,"(0,4]",168,204,372,0.45,0.55
MA_a90_0,Mars,a90,0,434,460,894,0.49,0.51
"ME_a0_(0,1]",Mercury,a0,"(0,1]",139,154,293,0.47,0.53
"ME_a0_(1,4]",Mercury,a0,"(1,4]",23,21,44,0.52,0.48
ME_a0_0,Mercury,a0,0,440,489,929,0.47,0.53
"ME_a103_(0,1]",Mercury,a103,"(0,1]",136,160,296,0.46,0.54
"ME_a103_(1,4]",Mercury,a103,"(1,4]",19,20,39,0.49,0.51
ME_a103_0,Mercury,a103,0,447,484,931,0.48,0.52
"ME_a120_(0,1]",Mercury,a120,"(0,1]",146,175,321,0.45,0.55
"ME_a120_(1,3]",Mercury,a120,"(1,3]",24,36,60,0.4,0.6
ME_a120_0,Mercury,a120,0,432,453,885,0.49,0.51
"ME_a135_(0,3]",Mercury,a135,"(0,3]",158,178,336,0.47,0.53
ME_a135_0,Mercury,a135,0,444,486,930,0.48,0.52
"ME_a144_(0,1]",Mercury,a144,"(0,1]",110,105,215,0.51,0.49
"ME_a144_(1,4]",Mercury,a144,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,a144,0,477,544,1021,0.47,0.53
"ME_a150_(0,4]",Mercury,a150,"(0,4]",127,150,277,0.46,0.54
ME_a150_0,Mercury,a150,0,475,514,989,0.48,0.52
"ME_a180_(0,3]",Mercury,a180,"(0,3]",66,57,123,0.54,0.46
ME_a180_0,Mercury,a180,0,536,607,1143,0.47,0.53
"ME_a30_(0,1]",Mercury,a30,"(0,1]",160,179,339,0.47,0.53
"ME_a30_(1,5]",Mercury,a30,"(1,5]",47,52,99,0.47,0.53
ME_a30_0,Mercury,a30,0,395,433,828,0.48,0.52
"ME_a36_(0,1]",Mercury,a36,"(0,1]",167,184,351,0.48,0.52
"ME_a36_(1,4]",Mercury,a36,"(1,4]",52,43,95,0.55,0.45
ME_a36_0,Mercury,a36,0,383,437,820,0.47,0.53
"ME_a45_(0,1]",Mercury,a45,"(0,1]",179,194,373,0.48,0.52
"ME_a45_(1,4]",Mercury,a45,"(1,4]",39,50,89,0.44,0.56
ME_a45_0,Mercury,a45,0,384,420,804,0.48,0.52
"ME_a60_(0,1]",Mercury,a60,"(0,1]",168,180,348,0.48,0.52
"ME_a60_(1,4]",Mercury,a60,"(1,4]",36,35,71,0.51,0.49
ME_a60_0,Mercury,a60,0,398,449,847,0.47,0.53
"ME_a72_(0,1]",Mercury,a72,"(0,1]",137,146,283,0.48,0.52
"ME_a72_(1,4]",Mercury,a72,"(1,4]",47,30,77,0.61,0.39
