PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",128,117,245,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,821,903,1724,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",187,204,391,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,762,816,1578,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",140,169,309,0.45,0.55
CE_a120_0,Ceres,Trine,0,809,851,1660,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",186,243,429,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,763,777,1540,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",243,256,499,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,706,764,1470,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",206,203,409,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,743,817,1560,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",127,126,253,0.5,0.5
CE_a180_0,Ceres,Opposition,0,822,894,1716,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",175,222,397,0.44,0.56
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,28,62,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,740,770,1510,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",190,174,364,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",74,94,168,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,685,752,1437,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",236,256,492,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,713,764,1477,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",234,242,476,0.49,0.51
CE_a60_0,Ceres,Sextile,0,715,778,1493,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",187,197,384,0.49,0.51
CE_a72_0,Ceres,Quintile,0,762,823,1585,0.48,0.52
"CE_a90_(0,3]",Ceres,Square,"(0,3]",165,153,318,0.52,0.48
CE_a90_0,Ceres,Square,0,784,867,1651,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,949,1020,1969,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",34,27,61,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,915,993,1908,0.48,0.52
CH_a120_0,Chiron,Trine,0,949,1020,1969,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,949,1020,1969,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,949,1020,1969,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,949,1020,1969,0.48,0.52
CH_a180_0,Chiron,Opposition,0,949,1020,1969,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,252,268,520,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,697,752,1449,0.48,0.52
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",24,25,49,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,925,995,1920,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,949,1020,1969,0.48,0.52
CH_a60_0,Chiron,Sextile,0,949,1020,1969,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",390,408,798,0.49,0.51
CH_a72_0,Chiron,Quintile,0,559,612,1171,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",267,270,537,0.5,0.5
CH_a90_0,Chiron,Square,0,682,750,1432,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",99,80,179,0.55,0.45
JN_a0_0,Juno,Conjunction,0,850,940,1790,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",227,253,480,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,722,767,1489,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",214,237,451,0.47,0.53
JN_a120_0,Juno,Trine,0,735,783,1518,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",180,173,353,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,769,847,1616,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,204,367,0.44,0.56
JN_a144_0,Juno,BiQuintile,0,786,816,1602,0.49,0.51
