PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",91,78,169,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,573,660,1233,0.46,0.54
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",115,126,241,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,549,612,1161,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",76,77,153,0.5,0.5
CE_a120_0,Ceres,Trine,0,588,661,1249,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",113,164,277,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,551,574,1125,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",153,159,312,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,511,579,1090,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",147,138,285,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,517,600,1117,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,606,683,1289,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",151,199,350,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",33,28,61,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,480,511,991,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",167,151,318,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,418,485,903,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",218,243,461,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,446,495,941,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,162,315,0.49,0.51
CE_a60_0,Ceres,Sextile,0,511,576,1087,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",145,144,289,0.5,0.5
CE_a72_0,Ceres,Quintile,0,519,594,1113,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",91,89,180,0.51,0.49
CE_a90_0,Ceres,Square,0,573,649,1222,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,664,738,1402,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,664,738,1402,0.47,0.53
CH_a120_0,Chiron,Trine,0,664,738,1402,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,664,738,1402,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,664,738,1402,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,664,738,1402,0.47,0.53
CH_a180_0,Chiron,Opposition,0,664,738,1402,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,583,638,1221,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,664,738,1402,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,664,738,1402,0.47,0.53
CH_a60_0,Chiron,Sextile,0,664,738,1402,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,343,658,0.48,0.52
CH_a72_0,Chiron,Quintile,0,349,395,744,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,396,468,864,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,627,703,1330,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",158,193,351,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,506,545,1051,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",148,182,330,0.45,0.55
JN_a120_0,Juno,Trine,0,516,556,1072,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",144,145,289,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,520,593,1113,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",146,182,328,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,518,556,1074,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",169,189,358,0.47,0.53
JN_a150_0,Juno,Quincunx,0,495,549,1044,0.47,0.53
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",92,96,188,0.49,0.51
JN_a180_0,Juno,Opposition,0,572,642,1214,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,569,647,1216,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",90,102,192,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,574,636,1210,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",97,78,175,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,567,660,1227,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",161,215,376,0.43,0.57
JN_a60_0,Juno,Sextile,0,503,523,1026,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",194,228,422,0.46,0.54
JN_a72_0,Juno,Quintile,0,470,510,980,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",173,168,341,0.51,0.49
JN_a90_0,Juno,Square,0,491,570,1061,0.46,0.54
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,568,643,1211,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",104,136,240,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,560,602,1162,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,606,640,1246,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,577,654,1231,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,626,686,1312,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,567,627,1194,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,648,723,1371,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",187,201,388,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,477,537,1014,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,165,287,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,542,573,1115,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",161,188,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,503,550,1053,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,155,310,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,509,583,1092,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",124,153,277,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,540,585,1125,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,593,668,1261,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",107,133,240,0.45,0.55
MA_a0_0,Mars,Conjunction,0,557,605,1162,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",163,182,345,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,17,35,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,483,539,1022,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",136,172,308,0.44,0.56
"MA_a120_(1,3]",Mars,Trine,"(1,3]",17,16,33,0.52,0.48
MA_a120_0,Mars,Trine,0,511,550,1061,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",124,151,275,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,540,587,1127,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",192,180,372,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,36,66,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,442,522,964,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",146,139,285,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",15,16,31,0.48,0.52
MA_a150_0,Mars,Quincunx,0,503,583,1086,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",94,115,209,0.45,0.55
MA_a180_0,Mars,Opposition,0,570,623,1193,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",154,193,347,0.44,0.56
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,479,516,995,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",137,205,342,0.4,0.6
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,493,497,990,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",186,216,402,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,450,496,946,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",144,165,309,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,487,546,1033,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",161,188,349,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,18,38,0.53,0.47
MA_a72_0,Mars,Quintile,0,483,532,1015,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",182,228,410,0.44,0.56
MA_a90_0,Mars,Square,0,482,510,992,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",159,175,334,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",23,23,46,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,482,540,1022,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",156,184,340,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",20,20,40,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,488,534,1022,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",160,186,346,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",24,37,61,0.39,0.61
ME_a120_0,Mercury,Trine,0,480,515,995,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",160,190,350,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,504,548,1052,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",123,127,250,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,526,596,1122,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",138,160,298,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,526,578,1104,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",68,65,133,0.51,0.49
ME_a180_0,Mercury,Opposition,0,596,673,1269,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",181,200,381,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",50,60,110,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,433,478,911,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",193,215,408,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",57,52,109,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,414,471,885,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",201,216,417,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",44,53,97,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,419,469,888,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",184,191,375,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",40,42,82,0.49,0.51
ME_a60_0,Mercury,Sextile,0,440,505,945,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",157,164,321,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,33,82,0.6,0.4
ME_a72_0,Mercury,Quintile,0,458,541,999,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",154,175,329,0.47,0.53
"ME_a90_(1,4]",Mercury,Square,"(1,4]",39,31,70,0.56,0.44
ME_a90_0,Mercury,Square,0,471,532,1003,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",217,246,463,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",84,91,175,0.48,0.52
MO_a0_0,Moon,Conjunction,0,363,401,764,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",253,305,558,0.45,0.55
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",155,154,309,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,88,174,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,170,191,361,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",251,261,512,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",135,154,289,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",97,96,193,0.5,0.5
MO_a120_0,Moon,Trine,0,181,227,408,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",228,260,488,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",130,131,261,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,113,213,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,206,234,440,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",215,258,473,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",136,145,281,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,100,201,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,212,235,447,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",226,251,477,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",147,154,301,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,99,191,0.48,0.52
MO_a150_0,Moon,Quincunx,0,199,234,433,0.46,0.54
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",197,260,457,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,77,176,0.56,0.44
MO_a180_0,Moon,Opposition,0,368,401,769,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",224,273,497,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",140,169,309,0.45,0.55
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",88,102,190,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,212,194,406,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",237,280,517,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",138,143,281,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",87,109,196,0.44,0.56
MO_a36_0,Moon,SemiQuintile,0,202,206,408,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",239,250,489,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",130,171,301,0.43,0.57
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",87,105,192,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,208,212,420,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",265,275,540,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",144,171,315,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",80,93,173,0.46,0.54
MO_a60_0,Moon,Sextile,0,175,199,374,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",270,292,562,0.48,0.52
