PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",51,37,88,0.58,0.42
CE_a0_0,Ceres,a0,0,554,627,1181,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",50,59,109,0.46,0.54
CE_a103_0,Ceres,a103,0,555,605,1160,0.48,0.52
"CE_a120_(0,2]",Ceres,a120,"(0,2]",31,44,75,0.41,0.59
CE_a120_0,Ceres,a120,0,574,620,1194,0.48,0.52
"CE_a135_(0,2]",Ceres,a135,"(0,2]",56,84,140,0.4,0.6
CE_a135_0,Ceres,a135,0,549,580,1129,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",83,73,156,0.53,0.47
CE_a144_0,Ceres,a144,0,522,591,1113,0.47,0.53
"CE_a150_(0,3]",Ceres,a150,"(0,3]",82,69,151,0.54,0.46
CE_a150_0,Ceres,a150,0,523,595,1118,0.47,0.53
"CE_a180_(0,2]",Ceres,a180,"(0,2]",43,33,76,0.57,0.43
CE_a180_0,Ceres,a180,0,562,631,1193,0.47,0.53
"CE_a30_(0,3]",Ceres,a30,"(0,3]",98,117,215,0.46,0.54
CE_a30_0,Ceres,a30,0,507,547,1054,0.48,0.52
"CE_a36_(0,3]",Ceres,a36,"(0,3]",115,121,236,0.49,0.51
CE_a36_0,Ceres,a36,0,490,543,1033,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",102,116,218,0.47,0.53
CE_a45_0,Ceres,a45,0,503,548,1051,0.48,0.52
"CE_a60_(0,2]",Ceres,a60,"(0,2]",75,64,139,0.54,0.46
CE_a60_0,Ceres,a60,0,530,600,1130,0.47,0.53
"CE_a72_(0,3]",Ceres,a72,"(0,3]",63,34,97,0.65,0.35
CE_a72_0,Ceres,a72,0,542,630,1172,0.46,0.54
"CE_a90_(0,3]",Ceres,a90,"(0,3]",38,40,78,0.49,0.51
CE_a90_0,Ceres,a90,0,567,624,1191,0.48,0.52
CH_a0_0,Chiron,a0,0,605,664,1269,0.48,0.52
CH_a103_0,Chiron,a103,0,605,664,1269,0.48,0.52
CH_a120_0,Chiron,a120,0,605,664,1269,0.48,0.52
CH_a135_0,Chiron,a135,0,605,664,1269,0.48,0.52
CH_a144_0,Chiron,a144,0,605,664,1269,0.48,0.52
CH_a150_0,Chiron,a150,0,605,664,1269,0.48,0.52
CH_a180_0,Chiron,a180,0,605,664,1269,0.48,0.52
"CH_a30_(0,1]",Chiron,a30,"(0,1]",286,302,588,0.49,0.51
CH_a30_0,Chiron,a30,0,319,362,681,0.47,0.53
CH_a36_0,Chiron,a36,0,605,664,1269,0.48,0.52
CH_a45_0,Chiron,a45,0,605,664,1269,0.48,0.52
CH_a60_0,Chiron,a60,0,605,664,1269,0.48,0.52
"CH_a72_(0,1]",Chiron,a72,"(0,1]",146,151,297,0.49,0.51
CH_a72_0,Chiron,a72,0,459,513,972,0.47,0.53
"CH_a90_(0,1]",Chiron,a90,"(0,1]",142,155,297,0.48,0.52
CH_a90_0,Chiron,a90,0,463,509,972,0.48,0.52
"JN_a0_(0,2]",Juno,a0,"(0,2]",14,17,31,0.45,0.55
JN_a0_0,Juno,a0,0,591,647,1238,0.48,0.52
"JN_a103_(0,3]",Juno,a103,"(0,3]",70,101,171,0.41,0.59
JN_a103_0,Juno,a103,0,535,563,1098,0.49,0.51
"JN_a120_(0,3]",Juno,a120,"(0,3]",71,92,163,0.44,0.56
JN_a120_0,Juno,a120,0,534,572,1106,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",54,71,125,0.43,0.57
JN_a135_0,Juno,a135,0,551,593,1144,0.48,0.52
"JN_a144_(0,2]",Juno,a144,"(0,2]",66,85,151,0.44,0.56
JN_a144_0,Juno,a144,0,539,579,1118,0.48,0.52
"JN_a150_(0,3]",Juno,a150,"(0,3]",90,99,189,0.48,0.52
JN_a150_0,Juno,a150,0,515,565,1080,0.48,0.52
"JN_a180_(0,2]",Juno,a180,"(0,2]",48,41,89,0.54,0.46
JN_a180_0,Juno,a180,0,557,623,1180,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",59,43,102,0.58,0.42
JN_a30_0,Juno,a30,0,546,621,1167,0.47,0.53
"JN_a36_(0,3]",Juno,a36,"(0,3]",38,34,72,0.53,0.47
JN_a36_0,Juno,a36,0,567,630,1197,0.47,0.53
"JN_a45_(0,2]",Juno,a45,"(0,2]",50,38,88,0.57,0.43
JN_a45_0,Juno,a45,0,555,626,1181,0.47,0.53
"JN_a60_(0,3]",Juno,a60,"(0,3]",67,98,165,0.41,0.59
JN_a60_0,Juno,a60,0,538,566,1104,0.49,0.51
"JN_a72_(0,3]",Juno,a72,"(0,3]",92,113,205,0.45,0.55
JN_a72_0,Juno,a72,0,513,551,1064,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",67,69,136,0.49,0.51
JN_a90_0,Juno,a90,0,538,595,1133,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",48,43,91,0.53,0.47
JU_a0_0,Jupiter,a0,0,557,621,1178,0.47,0.53
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",51,57,108,0.47,0.53
JU_a103_0,Jupiter,a103,0,554,607,1161,0.48,0.52
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",27,48,75,0.36,0.64
JU_a120_0,Jupiter,a120,0,578,616,1194,0.48,0.52
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",50,40,90,0.56,0.44
JU_a135_0,Jupiter,a135,0,555,624,1179,0.47,0.53
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",17,21,38,0.45,0.55
JU_a144_0,Jupiter,a144,0,588,643,1231,0.48,0.52
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",44,49,93,0.47,0.53
JU_a150_0,Jupiter,a150,0,561,615,1176,0.48,0.52
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",12,3,15,0.8,0.2
JU_a180_0,Jupiter,a180,0,593,661,1254,0.47,0.53
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",97,102,199,0.49,0.51
JU_a30_0,Jupiter,a30,0,508,562,1070,0.47,0.53
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",56,86,142,0.39,0.61
JU_a36_0,Jupiter,a36,0,549,578,1127,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",88,94,182,0.48,0.52
JU_a45_0,Jupiter,a45,0,517,570,1087,0.48,0.52
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",71,80,151,0.47,0.53
JU_a60_0,Jupiter,a60,0,534,584,1118,0.48,0.52
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",44,54,98,0.45,0.55
JU_a72_0,Jupiter,a72,0,561,610,1171,0.48,0.52
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",36,34,70,0.51,0.49
JU_a90_0,Jupiter,a90,0,569,630,1199,0.47,0.53
