PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,526,601,1127,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",103,108,211,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,503,557,1060,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",63,71,134,0.47,0.53
CE_a120_0,Ceres,Trine,0,543,594,1137,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",104,161,265,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,502,504,1006,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,458,511,969,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,464,532,996,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,548,610,1158,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",135,182,317,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,439,460,899,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",130,124,254,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",75,94,169,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,401,447,848,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",193,217,410,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,413,448,861,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",131,147,278,0.47,0.53
CE_a60_0,Ceres,Sextile,0,475,518,993,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",125,121,246,0.51,0.49
CE_a72_0,Ceres,Quintile,0,481,544,1025,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",73,76,149,0.49,0.51
CE_a90_0,Ceres,Square,0,533,589,1122,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,606,665,1271,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,606,665,1271,0.48,0.52
CH_a120_0,Chiron,Trine,0,606,665,1271,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,606,665,1271,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,606,665,1271,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,606,665,1271,0.48,0.52
