PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",87,69,156,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,560,639,1199,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",111,120,231,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,536,588,1124,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",71,72,143,0.5,0.5
CE_a120_0,Ceres,Trine,0,576,636,1212,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",111,164,275,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,536,544,1080,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,499,554,1053,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,505,575,1080,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,589,653,1242,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",144,196,340,0.42,0.58
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,471,489,960,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",160,144,304,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,408,462,870,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",208,231,439,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,439,477,916,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,158,311,0.49,0.51
CE_a60_0,Ceres,Sextile,0,494,550,1044,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",141,136,277,0.51,0.49
CE_a72_0,Ceres,Quintile,0,506,572,1078,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",87,83,170,0.51,0.49
CE_a90_0,Ceres,Square,0,560,625,1185,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,647,708,1355,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,647,708,1355,0.48,0.52
CH_a120_0,Chiron,Trine,0,647,708,1355,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,647,708,1355,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,647,708,1355,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,647,708,1355,0.48,0.52
CH_a180_0,Chiron,Opposition,0,647,708,1355,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,566,608,1174,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,647,708,1355,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,647,708,1355,0.48,0.52
CH_a60_0,Chiron,Sextile,0,647,708,1355,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,343,658,0.48,0.52
CH_a72_0,Chiron,Quintile,0,332,365,697,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,379,438,817,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,610,673,1283,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",155,186,341,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,492,522,1014,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",145,175,320,0.45,0.55
JN_a120_0,Juno,Trine,0,502,533,1035,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",141,141,282,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,506,567,1073,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,509,536,1045,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,Quincunx,0,483,527,1010,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",92,96,188,0.49,0.51
JN_a180_0,Juno,Opposition,0,555,612,1167,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,552,617,1169,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",83,90,173,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,564,618,1182,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,552,632,1184,0.47,0.53
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",156,207,363,0.43,0.57
JN_a60_0,Juno,Sextile,0,491,501,992,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",186,221,407,0.46,0.54
JN_a72_0,Juno,Quintile,0,461,487,948,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",170,157,327,0.52,0.48
JN_a90_0,Juno,Square,0,477,551,1028,0.46,0.54
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,551,613,1164,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",102,128,230,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,545,580,1125,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,589,610,1199,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,560,624,1184,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,609,656,1265,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,550,597,1147,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,631,693,1324,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",187,201,388,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,460,507,967,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",107,144,251,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,540,564,1104,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",161,188,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,486,520,1006,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,155,310,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,492,553,1045,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",107,123,230,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,540,585,1125,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,576,638,1214,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",107,133,240,0.45,0.55
MA_a0_0,Mars,Conjunction,0,540,575,1115,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",159,179,338,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,17,35,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,470,512,982,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",134,171,305,0.44,0.56
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,500,524,1024,0.49,0.51
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",114,136,250,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,533,572,1105,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",189,171,360,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,431,501,932,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",138,129,267,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,10,24,0.58,0.42
MA_a150_0,Mars,Quincunx,0,495,569,1064,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",93,110,203,0.46,0.54
MA_a180_0,Mars,Opposition,0,554,598,1152,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",153,188,341,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,463,491,954,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",135,201,336,0.4,0.6
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,478,471,949,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",179,202,381,0.47,0.53
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,440,480,920,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",142,160,302,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,26,59,0.56,0.44
MA_a60_0,Mars,Sextile,0,472,522,994,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",150,176,326,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,17,37,0.54,0.46
MA_a72_0,Mars,Quintile,0,477,515,992,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",181,222,403,0.45,0.55
MA_a90_0,Mars,Square,0,466,486,952,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",158,166,324,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",23,23,46,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,466,519,985,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",154,175,329,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",20,20,40,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,473,513,986,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",159,183,342,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",24,37,61,0.39,0.61
ME_a120_0,Mercury,Trine,0,464,488,952,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",160,187,347,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,487,521,1008,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",118,118,236,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,514,575,1089,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",137,157,294,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,510,551,1061,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",66,59,125,0.53,0.47
ME_a180_0,Mercury,Opposition,0,581,649,1230,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",174,192,366,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",50,56,106,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,423,460,883,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",189,203,392,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,403,456,859,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",192,205,397,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",44,53,97,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,411,450,861,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",184,188,372,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",40,42,82,0.49,0.51
ME_a60_0,Mercury,Sextile,0,423,478,901,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",148,155,303,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,33,82,0.6,0.4
ME_a72_0,Mercury,Quintile,0,450,520,970,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",149,165,314,0.47,0.53
"ME_a90_(1,4]",Mercury,Square,"(1,4]",31,22,53,0.58,0.42
ME_a90_0,Mercury,Square,0,467,521,988,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",210,237,447,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",82,87,169,0.49,0.51
MO_a0_0,Moon,Conjunction,0,355,384,739,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",248,290,538,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",148,143,291,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,88,172,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,167,187,354,0.47,0.53
