PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,531,607,1138,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",107,114,221,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,504,557,1061,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",63,71,134,0.47,0.53
CE_a120_0,Ceres,Trine,0,548,600,1148,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",104,161,265,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,507,510,1017,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,463,517,980,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,469,538,1007,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,553,616,1169,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",135,182,317,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,444,466,910,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",132,127,259,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",78,97,175,0.45,0.55
CE_a36_0,Ceres,SemiQuintile,0,401,447,848,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",198,223,421,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,413,448,861,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",132,147,279,0.47,0.53
CE_a60_0,Ceres,Sextile,0,479,524,1003,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",125,121,246,0.51,0.49
CE_a72_0,Ceres,Quintile,0,486,550,1036,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",73,76,149,0.49,0.51
CE_a90_0,Ceres,Square,0,538,595,1133,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,611,671,1282,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,611,671,1282,0.48,0.52
CH_a120_0,Chiron,Trine,0,611,671,1282,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,611,671,1282,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,611,671,1282,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,611,671,1282,0.48,0.52
CH_a180_0,Chiron,Opposition,0,611,671,1282,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,530,571,1101,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,611,671,1282,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,611,671,1282,0.48,0.52
CH_a60_0,Chiron,Sextile,0,611,671,1282,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",282,309,591,0.48,0.52
CH_a72_0,Chiron,Quintile,0,329,362,691,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",261,261,522,0.5,0.5
CH_a90_0,Chiron,Square,0,350,410,760,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,574,636,1210,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",149,180,329,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,462,491,953,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",143,168,311,0.46,0.54
JN_a120_0,Juno,Trine,0,468,503,971,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",117,114,231,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,494,557,1051,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,473,499,972,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,Quincunx,0,447,490,937,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",92,96,188,0.49,0.51
JN_a180_0,Juno,Opposition,0,519,575,1094,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,516,580,1096,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",70,76,146,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,541,595,1136,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,516,595,1111,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",140,194,334,0.42,0.58
JN_a60_0,Juno,Sextile,0,471,477,948,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",174,214,388,0.45,0.55
JN_a72_0,Juno,Quintile,0,437,457,894,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",147,130,277,0.53,0.47
JN_a90_0,Juno,Square,0,464,541,1005,0.46,0.54
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,515,576,1091,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",94,124,218,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,517,547,1064,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",55,93,148,0.37,0.63
JU_a120_0,Jupiter,Trine,0,556,578,1134,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,524,587,1111,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,573,619,1192,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,514,560,1074,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,595,656,1251,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",163,177,340,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,448,494,942,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",108,141,249,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,503,530,1033,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",141,164,305,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,470,507,977,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",152,150,302,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,459,521,980,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",92,103,195,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,519,568,1087,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,540,601,1141,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",101,132,233,0.43,0.57
MA_a0_0,Mars,Conjunction,0,510,539,1049,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",149,163,312,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",13,16,29,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,449,492,941,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",130,153,283,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,468,505,973,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",111,125,236,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,500,546,1046,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",176,163,339,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,408,472,880,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",134,119,253,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,10,24,0.58,0.42
MA_a150_0,Mars,Quincunx,0,463,542,1005,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",81,102,183,0.44,0.56
MA_a180_0,Mars,Opposition,0,530,569,1099,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",149,185,334,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,431,457,888,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",128,201,329,0.39,0.61
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,449,434,883,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",178,195,373,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,405,450,855,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",129,152,281,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,Sextile,0,453,497,950,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",142,166,308,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,Quintile,0,449,489,938,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",172,207,379,0.45,0.55
MA_a90_0,Mars,Square,0,439,464,903,0.49,0.51
