PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,87,184,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,649,727,1376,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",129,148,277,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,617,666,1283,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",92,104,196,0.47,0.53
CE_a120_0,Ceres,Trine,0,654,710,1364,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",142,191,333,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,604,623,1227,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",162,162,324,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,584,652,1236,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",161,145,306,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,585,669,1254,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",64,64,128,0.5,0.5
CE_a180_0,Ceres,Opposition,0,682,750,1432,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",162,211,373,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",33,28,61,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,551,575,1126,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",171,155,326,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,496,557,1053,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",228,246,474,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,518,568,1086,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",197,213,410,0.48,0.52
CE_a60_0,Ceres,Sextile,0,549,601,1150,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",155,150,305,0.51,0.49
CE_a72_0,Ceres,Quintile,0,591,664,1255,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",123,116,239,0.51,0.49
CE_a90_0,Ceres,Square,0,623,698,1321,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,746,814,1560,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,746,814,1560,0.48,0.52
CH_a120_0,Chiron,Trine,0,746,814,1560,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,746,814,1560,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,746,814,1560,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,746,814,1560,0.48,0.52
CH_a180_0,Chiron,Opposition,0,746,814,1560,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,138,158,296,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,608,656,1264,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,746,814,1560,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,746,814,1560,0.48,0.52
CH_a60_0,Chiron,Sextile,0,746,814,1560,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",320,347,667,0.48,0.52
CH_a72_0,Chiron,Quintile,0,426,467,893,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,478,544,1022,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",71,58,129,0.55,0.45
JN_a0_0,Juno,Conjunction,0,675,756,1431,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",208,227,435,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,538,587,1125,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",165,193,358,0.46,0.54
JN_a120_0,Juno,Trine,0,581,621,1202,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",150,150,300,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,596,664,1260,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",152,189,341,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,594,625,1219,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,212,394,0.46,0.54
JN_a150_0,Juno,Quincunx,0,564,602,1166,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",120,115,235,0.51,0.49
JN_a180_0,Juno,Opposition,0,626,699,1325,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",104,106,210,0.5,0.5
