PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",83,68,151,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,536,613,1149,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",107,114,221,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,512,567,1079,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",63,71,134,0.47,0.53
CE_a120_0,Ceres,Trine,0,556,610,1166,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",104,161,265,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,515,520,1035,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,154,302,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,471,527,998,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,477,548,1025,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,561,626,1187,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",138,186,324,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,449,472,921,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",139,132,271,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,401,447,848,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",201,228,429,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,418,453,871,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",133,148,281,0.47,0.53
