PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",87,69,156,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,563,649,1212,0.46,0.54
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",111,120,231,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,539,598,1137,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",73,75,148,0.49,0.51
CE_a120_0,Ceres,Trine,0,577,643,1220,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",111,164,275,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,539,554,1093,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,157,307,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,500,561,1061,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",142,133,275,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,508,585,1093,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,55,113,0.51,0.49
CE_a180_0,Ceres,Opposition,0,592,663,1255,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",144,196,340,0.42,0.58
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",32,23,55,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,474,499,973,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",162,147,309,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,409,469,878,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",210,235,445,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,440,483,923,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,162,315,0.49,0.51
CE_a60_0,Ceres,Sextile,0,497,556,1053,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",141,136,277,0.51,0.49
CE_a72_0,Ceres,Quintile,0,509,582,1091,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",87,83,170,0.51,0.49
CE_a90_0,Ceres,Square,0,563,635,1198,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,650,718,1368,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,650,718,1368,0.48,0.52
CH_a120_0,Chiron,Trine,0,650,718,1368,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,650,718,1368,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,650,718,1368,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,650,718,1368,0.48,0.52
CH_a180_0,Chiron,Opposition,0,650,718,1368,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,569,618,1187,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,650,718,1368,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,650,718,1368,0.48,0.52
CH_a60_0,Chiron,Sextile,0,650,718,1368,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,343,658,0.48,0.52
CH_a72_0,Chiron,Quintile,0,335,375,710,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,382,448,830,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,613,683,1296,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",155,186,341,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,495,532,1027,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",145,175,320,0.45,0.55
JN_a120_0,Juno,Trine,0,505,543,1048,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",143,143,286,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,507,575,1082,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,512,546,1058,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,Quincunx,0,486,537,1023,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",92,96,188,0.49,0.51
JN_a180_0,Juno,Opposition,0,558,622,1180,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,555,627,1182,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",86,100,186,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,564,618,1182,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,555,642,1197,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",156,207,363,0.43,0.57
JN_a60_0,Juno,Sextile,0,494,511,1005,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",188,223,411,0.46,0.54
JN_a72_0,Juno,Quintile,0,462,495,957,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",173,167,340,0.51,0.49
JN_a90_0,Juno,Square,0,477,551,1028,0.46,0.54
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,554,623,1177,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",104,136,240,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,546,582,1128,0.48,0.52
