PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",95,80,175,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,605,681,1286,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",117,134,251,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,583,627,1210,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",79,86,165,0.48,0.52
CE_a120_0,Ceres,Trine,0,621,675,1296,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",118,168,286,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,582,593,1175,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",162,162,324,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,538,599,1137,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,143,299,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,544,618,1162,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",62,57,119,0.52,0.48
CE_a180_0,Ceres,Opposition,0,638,704,1342,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",151,199,350,0.43,0.57
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",33,28,61,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,516,534,1050,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",171,155,326,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",79,102,181,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,450,504,954,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",228,246,474,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,472,515,987,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",166,173,339,0.49,0.51
CE_a60_0,Ceres,Sextile,0,534,588,1122,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",154,148,302,0.51,0.49
CE_a72_0,Ceres,Quintile,0,546,613,1159,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",99,91,190,0.52,0.48
CE_a90_0,Ceres,Square,0,601,670,1271,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,700,761,1461,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,700,761,1461,0.48,0.52
CH_a120_0,Chiron,Trine,0,700,761,1461,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,700,761,1461,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,700,761,1461,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,700,761,1461,0.48,0.52
CH_a180_0,Chiron,Opposition,0,700,761,1461,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,92,105,197,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,608,656,1264,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,700,761,1461,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,700,761,1461,0.48,0.52
CH_a60_0,Chiron,Sextile,0,700,761,1461,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,343,658,0.48,0.52
CH_a72_0,Chiron,Quintile,0,385,418,803,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,432,491,923,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",65,54,119,0.55,0.45
JN_a0_0,Juno,Conjunction,0,635,707,1342,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",194,216,410,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,506,545,1051,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",153,186,339,0.45,0.55
JN_a120_0,Juno,Trine,0,547,575,1122,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",144,145,289,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,556,616,1172,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",146,182,328,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,554,579,1133,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",171,191,362,0.47,0.53
JN_a150_0,Juno,Quincunx,0,529,570,1099,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",120,115,235,0.51,0.49
JN_a180_0,Juno,Opposition,0,580,646,1226,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,605,670,1275,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",90,102,192,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,610,659,1269,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",133,101,234,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,567,660,1227,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",187,229,416,0.45,0.55
JN_a60_0,Juno,Sextile,0,513,532,1045,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",194,228,422,0.46,0.54
JN_a72_0,Juno,Quintile,0,506,533,1039,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",173,168,341,0.51,0.49
JN_a90_0,Juno,Square,0,527,593,1120,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,604,666,1270,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",104,136,240,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,596,625,1221,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,642,663,1305,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,613,677,1290,0.48,0.52
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,662,709,1371,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,603,650,1253,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,684,746,1430,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",187,201,388,0.48,0.52
