PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",127,144,271,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",139,148,287,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",120,137,257,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",233,252,485,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",265,284,549,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,227,245,472,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",14,33,47,0.3,0.7
"JN_(2,3]",Juno,"(2,3]",157,159,316,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",94,110,204,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",100,114,214,0.47,0.53
"JN_[0,2]",Juno,"[0,2]",268,298,566,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",157,193,350,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",120,113,233,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",110,127,237,0.46,0.54
"JU_[0,1]",Jupiter,"[0,1]",232,248,480,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",140,146,286,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",222,261,483,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",94,103,197,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",163,171,334,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",135,133,268,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",195,210,405,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",81,68,149,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",208,270,478,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",205,194,399,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",146,173,319,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",91,115,206,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",177,199,376,0.47,0.53
NE_0,Neptune,0,619,681,1300,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",161,150,311,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",187,222,409,0.46,0.54
NN_2,NNode,2,191,204,395,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",80,105,185,0.43,0.57
"PA_(1,2]",Pallas,"(1,2]",134,151,285,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",169,190,359,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",119,116,235,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",197,224,421,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,449,519,968,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",165,166,331,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",63,85,148,0.43,0.57
SA_1,Saturn,1,119,136,255,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",196,246,442,0.44,0.56
SN_2,SNode,2,156,143,299,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",267,292,559,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",138,144,282,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",95,117,212,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",127,128,255,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",259,292,551,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,161,173,334,0.48,0.52
UR_1,Uranus,1,181,194,375,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",118,141,259,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",203,225,428,0.47,0.53
"VE_(6,12]",Venus,"(6,12]",80,90,170,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",218,225,443,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",139,149,288,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",124,135,259,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",168,180,348,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",188,217,405,0.46,0.54
