PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",208,223,431,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",187,197,384,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",162,186,348,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",392,414,806,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",341,343,684,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",112,119,231,0.48,0.52
CH_1,Chiron,1,394,439,833,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",102,119,221,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",236,239,475,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",150,175,325,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",161,161,322,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",402,445,847,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",341,376,717,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",192,184,376,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",122,152,274,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",294,308,602,0.49,0.51
"MA_(2,3]",Mars,"(2,3]",216,218,434,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",361,420,781,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",141,143,284,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",231,239,470,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",201,203,404,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",303,323,626,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",130,103,233,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",315,391,706,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",324,306,630,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",235,250,485,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",139,157,296,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",251,307,558,0.45,0.55
"NE_(0,1]",Neptune,"(0,1]",22,20,42,0.52,0.48
NE_0,Neptune,0,927,1000,1927,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",285,288,573,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",226,267,493,0.46,0.54
NN_2,NNode,2,331,342,673,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",107,123,230,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",219,247,466,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",269,313,582,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",182,184,366,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",279,276,555,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,779,858,1637,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",296,307,603,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",105,129,234,0.45,0.55
SA_1,Saturn,1,255,268,523,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",293,316,609,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",234,290,524,0.45,0.55
SN_2,SNode,2,297,299,596,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",418,431,849,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",214,208,422,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",160,178,338,0.47,0.53
"SU_(5,11]",Sun,"(5,11]",192,189,381,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",383,445,828,0.46,0.54
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,358,379,737,0.49,0.51
UR_1,Uranus,1,314,327,641,0.49,0.51
"VE_(3,4]",Venus,"(3,4]",183,219,402,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",322,336,658,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",132,124,256,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",312,341,653,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",222,237,459,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",193,201,394,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",224,244,468,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",310,338,648,0.48,0.52
