PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",121,137,258,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",131,142,273,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",118,133,251,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",232,252,484,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",264,283,547,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",97,103,200,0.48,0.52
CH_1,Chiron,1,227,245,472,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",14,33,47,0.3,0.7
"JN_(2,3]",Juno,"(2,3]",148,147,295,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",91,108,199,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",100,113,213,0.47,0.53
"JN_[0,2]",Juno,"[0,2]",263,296,559,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",147,187,334,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",118,107,225,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",110,127,237,0.46,0.54
"JU_[0,1]",Jupiter,"[0,1]",227,243,470,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",134,145,279,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",216,255,471,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",92,103,195,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",160,161,321,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",132,132,264,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",187,207,394,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",79,67,146,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",204,258,462,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",198,186,384,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",141,170,311,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",88,115,203,0.43,0.57
"MO_[5,13]",Moon,"[5,13]",175,193,368,0.48,0.52
NE_0,Neptune,0,602,664,1266,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",161,150,311,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",187,222,409,0.46,0.54
NN_2,NNode,2,178,198,376,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",76,94,170,0.45,0.55
"PA_(1,2]",Pallas,"(1,2]",127,145,272,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",165,181,346,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",119,116,235,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",191,222,413,0.46,0.54
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,432,502,934,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",154,155,309,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",57,79,136,0.42,0.58
SA_1,Saturn,1,119,136,255,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",196,246,442,0.44,0.56
SN_2,SNode,2,156,143,299,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",250,275,525,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",135,133,268,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",92,116,208,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",125,128,253,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",250,287,537,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",264,301,565,0.47,0.53
UR_0,Uranus,0,161,173,334,0.48,0.52
UR_1,Uranus,1,177,190,367,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",113,136,249,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",199,217,416,0.48,0.52
"VE_(6,12]",Venus,"(6,12]",80,90,170,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",210,221,431,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",133,143,276,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",118,131,249,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",168,178,346,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",183,212,395,0.46,0.54
