PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",135,144,279,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",141,150,291,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",129,140,269,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",242,274,516,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",290,308,598,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,230,248,478,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",14,33,47,0.3,0.7
"JN_(2,3]",Juno,"(2,3]",165,167,332,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",99,115,214,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",100,114,214,0.47,0.53
"JN_[0,2]",Juno,"[0,2]",283,312,595,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",168,205,373,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",135,120,255,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",233,249,482,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",143,147,290,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",236,273,509,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",95,110,205,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",173,178,351,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",141,138,279,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",203,219,422,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",84,73,157,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",219,278,497,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",217,203,420,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",151,177,328,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",96,119,215,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",183,209,392,0.47,0.53
NE_0,Neptune,0,647,708,1355,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",167,164,331,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",195,227,422,0.46,0.54
NN_2,NNode,2,205,212,417,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",80,105,185,0.43,0.57
"PA_(1,2]",Pallas,"(1,2]",139,156,295,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",177,197,374,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",123,126,249,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",208,229,437,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,477,546,1023,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",166,167,333,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",66,86,152,0.43,0.57
SA_1,Saturn,1,143,161,304,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",204,251,455,0.45,0.55
SN_2,SNode,2,162,157,319,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",281,300,581,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",144,147,291,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",100,121,221,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",137,134,271,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",266,306,572,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,161,173,334,0.48,0.52
UR_1,Uranus,1,209,221,430,0.49,0.51
"VE_(3,4]",Venus,"(3,4]",126,145,271,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",212,235,447,0.47,0.53
"VE_(6,12]",Venus,"(6,12]",87,92,179,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",222,236,458,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",139,150,289,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",134,138,272,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",172,184,356,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",202,236,438,0.46,0.54
