PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",145,161,306,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",157,160,317,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",138,150,288,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",276,312,588,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",290,308,598,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,272,296,568,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",41,60,101,0.41,0.59
"JN_(2,3]",Juno,"(2,3]",180,175,355,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",120,134,254,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",123,133,256,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",293,341,634,0.46,0.54
"JU_(1,2]",Jupiter,"(1,2]",214,264,478,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",137,128,265,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",254,257,511,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",159,168,327,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",256,304,560,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",113,118,231,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",188,193,381,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",157,158,315,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",224,239,463,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",87,82,169,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",248,304,552,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",241,231,472,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",168,190,358,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",108,128,236,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",199,234,433,0.46,0.54
NE_0,Neptune,0,716,783,1499,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",168,174,342,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",206,243,449,0.46,0.54
NN_2,NNode,2,235,243,478,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",107,123,230,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",154,175,329,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",199,228,427,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",140,139,279,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",223,241,464,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,546,621,1167,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",222,233,455,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",67,87,154,0.44,0.56
SA_1,Saturn,1,155,169,324,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",216,271,487,0.44,0.56
SN_2,SNode,2,177,174,351,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",323,338,661,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",159,163,322,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",114,137,251,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",149,144,293,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",294,339,633,0.46,0.54
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,228,240,468,0.49,0.51
UR_1,Uranus,1,211,229,440,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",140,158,298,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",232,251,483,0.48,0.52
"VE_(6,12]",Venus,"(6,12]",102,101,203,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",242,273,515,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",153,166,319,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",143,147,290,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",194,203,397,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",226,267,493,0.46,0.54
