PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",161,180,341,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",161,165,326,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",139,153,292,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",285,316,601,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",290,308,598,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,277,300,577,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",66,87,153,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",193,188,381,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",125,144,269,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",123,133,256,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",305,349,654,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",229,287,516,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",151,134,285,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",255,259,514,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",167,174,341,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",267,321,588,0.45,0.55
"MA_(5,11]",Mars,"(5,11]",113,122,235,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",199,197,396,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",166,160,326,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",234,254,488,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",92,85,177,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",254,315,569,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",249,241,490,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",180,199,379,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",110,132,242,0.45,0.55
"MO_[5,13]",Moon,"[5,13]",207,242,449,0.46,0.54
NE_0,Neptune,0,746,814,1560,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",192,200,392,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",206,243,449,0.46,0.54
NN_2,NNode,2,241,248,489,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",107,123,230,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",162,187,349,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",219,245,464,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",142,141,283,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",223,241,464,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,576,652,1228,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",239,249,488,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",70,89,159,0.44,0.56
SA_1,Saturn,1,165,182,347,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",216,271,487,0.44,0.56
SN_2,SNode,2,177,174,351,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",353,369,722,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",165,171,336,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",121,143,264,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",152,151,303,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",308,349,657,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,258,271,529,0.49,0.51
UR_1,Uranus,1,211,229,440,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",149,168,317,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",248,261,509,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",103,107,210,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",246,278,524,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",163,179,342,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",150,157,307,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",202,207,409,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",231,271,502,0.46,0.54
