PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",135,155,290,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",146,156,302,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",137,146,283,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",256,294,550,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",290,308,598,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,257,291,548,0.47,0.53
"CH_[0,1)",Chiron,"[0,1)",14,33,47,0.3,0.7
"JN_(2,3]",Juno,"(2,3]",171,170,341,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",104,126,230,0.45,0.55
"JN_(4,9]",Juno,"(4,9]",111,127,238,0.47,0.53
"JN_[0,2]",Juno,"[0,2]",288,328,616,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",195,247,442,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",135,120,255,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",233,250,483,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",148,158,306,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",242,291,533,0.45,0.55
"MA_(5,11]",Mars,"(5,11]",102,115,217,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",182,187,369,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",145,150,295,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",213,229,442,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",84,78,162,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",232,294,526,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",227,218,445,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",157,183,340,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",101,126,227,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",189,224,413,0.46,0.54
NE_0,Neptune,0,674,751,1425,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",168,168,336,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",206,243,449,0.46,0.54
NN_2,NNode,2,220,229,449,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",80,111,191,0.42,0.58
"PA_(1,2]",Pallas,"(1,2]",146,170,316,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",178,210,388,0.46,0.54
"PA_(3,8]",Pallas,"(3,8]",135,135,270,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",215,236,451,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,504,589,1093,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",192,204,396,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",67,87,154,0.44,0.56
SA_1,Saturn,1,143,166,309,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",216,271,487,0.44,0.56
SN_2,SNode,2,177,174,351,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",281,306,587,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",149,156,305,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",106,130,236,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",144,140,284,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",275,325,600,0.46,0.54
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,186,208,394,0.47,0.53
UR_1,Uranus,1,211,229,440,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",131,152,283,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",220,242,462,0.48,0.52
"VE_(6,12]",Venus,"(6,12]",91,98,189,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",232,259,491,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",146,158,304,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",138,138,276,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",179,197,376,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",211,258,469,0.45,0.55
