PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",135,144,279,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",140,149,289,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",125,138,263,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",241,273,514,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",287,307,594,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,227,245,472,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",14,33,47,0.3,0.7
"JN_(2,3]",Juno,"(2,3]",165,167,332,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",99,115,214,0.46,0.54
"JN_(4,9]",Juno,"(4,9]",100,114,214,0.47,0.53
"JN_[0,2]",Juno,"[0,2]",277,308,585,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",166,202,368,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",131,119,250,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",233,249,482,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",143,147,290,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",234,270,504,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",95,110,205,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",169,177,346,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",139,137,276,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",200,218,418,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",84,73,157,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",218,276,494,0.44,0.56
"MO_(13,15]",Moon,"(13,15]",213,201,414,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",150,176,326,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",95,119,214,0.44,0.56
"MO_[5,13]",Moon,"[5,13]",183,208,391,0.47,0.53
NE_0,Neptune,0,641,704,1345,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",167,164,331,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",189,223,412,0.46,0.54
NN_2,NNode,2,205,212,417,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",80,105,185,0.43,0.57
"PA_(1,2]",Pallas,"(1,2]",137,154,291,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",177,197,374,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",123,126,249,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",204,227,431,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,471,542,1013,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",166,167,333,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",66,86,152,0.43,0.57
SA_1,Saturn,1,137,157,294,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",198,247,445,0.44,0.56
SN_2,SNode,2,162,157,319,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",281,300,581,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",143,147,290,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",100,121,221,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",135,133,268,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",263,303,566,0.46,0.54
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,161,173,334,0.48,0.52
UR_1,Uranus,1,203,217,420,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",123,143,266,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",212,234,446,0.48,0.52
"VE_(6,12]",Venus,"(6,12]",86,92,178,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",220,235,455,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",139,150,289,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",134,138,272,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",172,184,356,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",196,232,428,0.46,0.54
