PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,29,39,68,0.43,0.57
CE_01-03,Ceres,01-03,324,350,674,0.48,0.52
CE_04-07,Ceres,04-07,249,275,524,0.48,0.52
CH_00-00,Chiron,00-00,14,33,47,0.3,0.7
CH_01-03,Chiron,01-03,588,631,1219,0.48,0.52
JN_00-00,Juno,00-00,27,53,80,0.34,0.66
JN_01-03,Juno,01-03,384,390,774,0.5,0.5
JN_04-07,Juno,04-07,189,218,407,0.46,0.54
JN_08-20,Juno,08-20,2,3,5,0.4,0.6
JU_00-00,Jupiter,00-00,47,53,100,0.47,0.53
JU_01-03,Jupiter,01-03,445,484,929,0.48,0.52
JU_04-07,Jupiter,04-07,110,127,237,0.46,0.54
MA_00-00,Mars,00-00,9,15,24,0.38,0.62
MA_01-03,Mars,01-03,285,291,576,0.49,0.51
MA_04-07,Mars,04-07,284,336,620,0.46,0.54
MA_08-20,Mars,08-20,24,22,46,0.52,0.48
ME_00-00,Mercury,00-00,11,17,28,0.39,0.61
ME_01-03,Mercury,01-03,193,241,434,0.44,0.56
ME_04-07,Mercury,04-07,367,376,743,0.49,0.51
ME_08-20,Mercury,08-20,31,30,61,0.51,0.49
MO_04-07,Moon,04-07,3,4,7,0.43,0.57
MO_08-20,Moon,08-20,587,645,1232,0.48,0.52
MO_NA,Moon,NA,12,15,27,0.44,0.56
NE_00-00,Neptune,00-00,602,664,1266,0.48,0.52
NN_01-03,NNode,01-03,415,442,857,0.48,0.52
NN_04-07,NNode,04-07,187,222,409,0.46,0.54
PA_00-00,Pallas,00-00,94,90,184,0.51,0.49
PA_01-03,Pallas,01-03,389,458,847,0.46,0.54
PA_04-07,Pallas,04-07,119,116,235,0.51,0.49
PH_00-00,Pholus,00-00,432,502,934,0.46,0.54
PH_01-03,Pholus,01-03,170,162,332,0.51,0.49
SA_00-00,Saturn,00-00,272,294,566,0.48,0.52
SA_01-03,Saturn,01-03,321,367,688,0.47,0.53
SA_04-07,Saturn,04-07,9,3,12,0.75,0.25
SN_00-00,SNode,00-00,72,94,166,0.43,0.57
SN_01-03,SNode,01-03,479,481,960,0.5,0.5
SN_04-07,SNode,04-07,51,89,140,0.36,0.64
SU_00-00,Sun,00-00,8,6,14,0.57,0.43
SU_01-03,Sun,01-03,242,281,523,0.46,0.54
SU_04-07,Sun,04-07,331,354,685,0.48,0.52
SU_08-20,Sun,08-20,21,23,44,0.48,0.52
UR_00-00,Uranus,00-00,161,173,334,0.48,0.52
UR_01-03,Uranus,01-03,441,491,932,0.47,0.53
VE_00-00,Venus,00-00,6,4,10,0.6,0.4
VE_01-03,Venus,01-03,204,217,421,0.48,0.52
VE_04-07,Venus,04-07,356,406,762,0.47,0.53
VE_08-20,Venus,08-20,36,37,73,0.49,0.51
VS_00-00,Vesta,00-00,26,37,63,0.41,0.59
VS_01-03,Vesta,01-03,290,318,608,0.48,0.52
VS_04-07,Vesta,04-07,284,301,585,0.49,0.51
VS_08-20,Vesta,08-20,2,8,10,0.2,0.8
