PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",138,156,294,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",155,158,313,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",138,148,286,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",269,299,568,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",290,308,598,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",113,119,232,0.49,0.51
CH_1,Chiron,1,272,296,568,0.48,0.52
"CH_[0,1)",Chiron,"[0,1)",25,38,63,0.4,0.6
"JN_(2,3]",Juno,"(2,3]",171,172,343,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",118,129,247,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",123,132,255,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",288,328,616,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",203,251,454,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",135,120,255,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",111,134,245,0.45,0.55
"JU_[0,1]",Jupiter,"[0,1]",251,256,507,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",154,160,314,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",253,296,549,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",108,117,225,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",185,188,373,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",151,153,304,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",223,231,454,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",86,82,168,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",240,295,535,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",237,222,459,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",163,186,349,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",106,126,232,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",194,227,421,0.46,0.54
NE_0,Neptune,0,700,761,1461,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",168,168,336,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",206,243,449,0.46,0.54
NN_2,NNode,2,220,229,449,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",106,121,227,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",147,170,317,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",199,218,417,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",139,137,276,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",215,236,451,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",170,162,332,0.51,0.49
PH_0,Pholus,0,530,599,1129,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",206,211,417,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",67,87,154,0.44,0.56
SA_1,Saturn,1,155,169,324,0.48,0.52
"SA_[0,1)",Saturn,"[0,1)",272,294,566,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",216,271,487,0.44,0.56
SN_2,SNode,2,177,174,351,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",307,316,623,0.49,0.51
"SU_(3,4]",Sun,"(3,4]",155,160,315,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",111,130,241,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",146,143,289,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",288,328,616,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",277,314,591,0.47,0.53
UR_0,Uranus,0,212,218,430,0.49,0.51
UR_1,Uranus,1,211,229,440,0.48,0.52
"VE_(3,4]",Venus,"(3,4]",140,154,294,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",226,244,470,0.48,0.52
"VE_(6,12]",Venus,"(6,12]",95,99,194,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",239,264,503,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",151,162,313,0.48,0.52
"VS_(3,4]",Vesta,"(3,4]",141,141,282,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",184,197,381,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",224,261,485,0.46,0.54
