PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM07,Ceres,Punavasu,12,17,29,0.41,0.59
CE_VM08,Ceres,Pushya,64,63,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,76,66,142,0.54,0.46
CE_VM10,Ceres,Magha,15,19,34,0.44,0.56
CE_VM11,Ceres,PurvaPhalguni,10,21,31,0.32,0.68
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,16,13,29,0.55,0.45
CE_VM14,Ceres,Chitra,9,21,30,0.3,0.7
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,73,103,176,0.41,0.59
CE_VM18,Ceres,Jyeshtha,60,50,110,0.55,0.45
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,14,19,33,0.42,0.58
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,45,45,90,0.5,0.5
CE_VM24,Ceres,Shatabhisha,94,109,203,0.46,0.54
CE_VM25,Ceres,PurvaBhadrapada,19,11,30,0.63,0.37
CH_VM25,Chiron,PurvaBhadrapada,94,88,182,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,507,575,1082,0.47,0.53
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,18,33,51,0.35,0.65
JN_VM03,Juno,Krittica,67,100,167,0.4,0.6
JN_VM04,Juno,Rohini,17,14,31,0.55,0.45
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,8,20,28,0.29,0.71
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,21,11,32,0.66,0.34
JN_VM12,Juno,UttaraPhalguni,15,20,35,0.43,0.57
JN_VM13,Juno,Hasta,88,101,189,0.47,0.53
JN_VM14,Juno,Chitra,59,63,122,0.48,0.52
JN_VM15,Juno,Swati,14,23,37,0.38,0.62
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,24,19,43,0.56,0.44
JN_VM18,Juno,Jyeshtha,11,4,15,0.73,0.27
JN_VM19,Juno,Mula,21,28,49,0.43,0.57
JN_VM20,Juno,PurvaAshada,21,25,46,0.46,0.54
JN_VM21,Juno,UttaraAshada,25,10,35,0.71,0.29
JN_VM22,Juno,Shravana,19,12,31,0.61,0.39
JN_VM23,Juno,Danishtha,12,18,30,0.4,0.6
JN_VM24,Juno,Shatabhisha,12,16,28,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,18,10,28,0.64,0.36
JN_VM26,Juno,UttaraBhadrapada,16,12,28,0.57,0.43
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM14,Jupiter,Chitra,24,32,56,0.43,0.57
