PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM07,Ceres,Punavasu,12,17,29,0.41,0.59
CE_VM08,Ceres,Pushya,59,68,127,0.46,0.54
CE_VM09,Ceres,Ashlesha,73,69,142,0.51,0.49
CE_VM10,Ceres,Magha,17,17,34,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,13,18,31,0.42,0.58
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,13,16,29,0.45,0.55
CE_VM14,Ceres,Chitra,10,20,30,0.33,0.67
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,82,94,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,52,58,110,0.47,0.53
CE_VM19,Ceres,Mula,17,19,36,0.47,0.53
CE_VM20,Ceres,PurvaAshada,11,22,33,0.33,0.67
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,47,43,90,0.52,0.48
CE_VM24,Ceres,Shatabhisha,101,102,203,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,19,13,32,0.59,0.41
CH_VM25,Chiron,PurvaBhadrapada,90,92,182,0.49,0.51
CH_VM26,Chiron,UttaraBhadrapada,514,570,1084,0.47,0.53
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,25,26,51,0.49,0.51
JN_VM03,Juno,Krittica,65,102,167,0.39,0.61
JN_VM04,Juno,Rohini,15,16,31,0.48,0.52
JN_VM05,Juno,Mrigashira,15,14,29,0.52,0.48
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,17,10,27,0.63,0.37
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,12,18,30,0.4,0.6
JN_VM11,Juno,PurvaPhalguni,18,14,32,0.56,0.44
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,93,96,189,0.49,0.51
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,16,21,37,0.43,0.57
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,21,22,43,0.49,0.51
JN_VM18,Juno,Jyeshtha,12,5,17,0.71,0.29
JN_VM19,Juno,Mula,20,29,49,0.41,0.59
JN_VM20,Juno,PurvaAshada,22,24,46,0.48,0.52
JN_VM21,Juno,UttaraAshada,22,13,35,0.63,0.37
JN_VM22,Juno,Shravana,18,13,31,0.58,0.42
JN_VM23,Juno,Danishtha,12,18,30,0.4,0.6
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,15,13,28,0.54,0.46
JN_VM27,Juno,Revati,11,18,29,0.38,0.62
JU_VM14,Jupiter,Chitra,24,32,56,0.43,0.57
JU_VM15,Jupiter,Swati,53,52,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,129,145,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,23,37,60,0.38,0.62
JU_VM18,Jupiter,Jyeshtha,134,149,283,0.47,0.53
JU_VM19,Jupiter,Mula,36,54,90,0.4,0.6
JU_VM20,Jupiter,PurvaAshada,80,75,155,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,106,104,210,0.5,0.5
JU_VM22,Jupiter,Shravana,19,14,33,0.58,0.42
MA_VM01,Mars,Aswini,45,53,98,0.46,0.54
MA_VM02,Mars,Bharani,21,17,38,0.55,0.45
MA_VM03,Mars,Krittica,12,8,20,0.6,0.4
MA_VM04,Mars,Rohini,7,13,20,0.35,0.65
MA_VM05,Mars,Mrigashira,10,11,21,0.48,0.52
MA_VM06,Mars,Ardra,13,7,20,0.65,0.35
MA_VM07,Mars,Punavasu,9,12,21,0.43,0.57
MA_VM08,Mars,Pushya,11,10,21,0.52,0.48
MA_VM09,Mars,Ashlesha,12,17,29,0.41,0.59
MA_VM10,Mars,Magha,18,24,42,0.43,0.57
MA_VM11,Mars,PurvaPhalguni,18,24,42,0.43,0.57
MA_VM12,Mars,UttaraPhalguni,24,19,43,0.56,0.44
MA_VM13,Mars,Hasta,17,24,41,0.41,0.59
MA_VM14,Mars,Chitra,21,21,42,0.5,0.5
MA_VM15,Mars,Swati,24,17,41,0.59,0.41
MA_VM16,Mars,Vishakha,18,24,42,0.43,0.57
MA_VM17,Mars,Anuradha,20,21,41,0.49,0.51
MA_VM18,Mars,Jyeshtha,20,22,42,0.48,0.52
MA_VM19,Mars,Mula,17,26,43,0.4,0.6
MA_VM20,Mars,PurvaAshada,26,19,45,0.58,0.42
MA_VM21,Mars,UttaraAshada,54,57,111,0.49,0.51
MA_VM22,Mars,Shravana,54,55,109,0.5,0.5
MA_VM23,Mars,Danishtha,16,26,42,0.38,0.62
MA_VM24,Mars,Shatabhisha,15,25,40,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,21,21,42,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,19,23,42,0.45,0.55
MA_VM27,Mars,Revati,62,66,128,0.48,0.52
ME_VM01,Mercury,Aswini,10,13,23,0.43,0.57
ME_VM02,Mercury,Bharani,11,9,20,0.55,0.45
ME_VM03,Mercury,Krittica,9,9,18,0.5,0.5
ME_VM04,Mercury,Rohini,11,8,19,0.58,0.42
ME_VM05,Mercury,Mrigashira,8,15,23,0.35,0.65
ME_VM06,Mercury,Ardra,33,30,63,0.52,0.48
ME_VM07,Mercury,Punavasu,22,30,52,0.42,0.58
ME_VM08,Mercury,Pushya,30,27,57,0.53,0.47
ME_VM09,Mercury,Ashlesha,34,37,71,0.48,0.52
ME_VM10,Mercury,Magha,18,28,46,0.39,0.61
ME_VM11,Mercury,PurvaPhalguni,14,20,34,0.41,0.59
ME_VM12,Mercury,UttaraPhalguni,15,15,30,0.5,0.5
ME_VM13,Mercury,Hasta,12,20,32,0.38,0.62
ME_VM14,Mercury,Chitra,26,24,50,0.52,0.48
ME_VM15,Mercury,Swati,36,40,76,0.47,0.53
ME_VM16,Mercury,Vishakha,28,41,69,0.41,0.59
ME_VM17,Mercury,Anuradha,30,41,71,0.42,0.58
ME_VM18,Mercury,Jyeshtha,41,37,78,0.53,0.47
ME_VM19,Mercury,Mula,23,27,50,0.46,0.54
ME_VM20,Mercury,PurvaAshada,15,20,35,0.43,0.57
ME_VM21,Mercury,UttaraAshada,18,15,33,0.55,0.45
ME_VM22,Mercury,Shravana,13,19,32,0.41,0.59
ME_VM23,Mercury,Danishtha,31,25,56,0.55,0.45
ME_VM24,Mercury,Shatabhisha,29,28,57,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,35,26,61,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,27,35,62,0.44,0.56
ME_VM27,Mercury,Revati,25,23,48,0.52,0.48
MO_VM01,Moon,Aswini,20,27,47,0.43,0.57
MO_VM02,Moon,Bharani,24,25,49,0.49,0.51
MO_VM03,Moon,Krittica,22,23,45,0.49,0.51
MO_VM04,Moon,Rohini,19,26,45,0.42,0.58
MO_VM05,Moon,Mrigashira,23,21,44,0.52,0.48
MO_VM06,Moon,Ardra,24,22,46,0.52,0.48
MO_VM07,Moon,Punavasu,28,16,44,0.64,0.36
MO_VM08,Moon,Pushya,19,26,45,0.42,0.58
MO_VM09,Moon,Ashlesha,16,26,42,0.38,0.62
MO_VM10,Moon,Magha,28,16,44,0.64,0.36
MO_VM11,Moon,PurvaPhalguni,26,16,42,0.62,0.38
MO_VM12,Moon,UttaraPhalguni,16,30,46,0.35,0.65
MO_VM13,Moon,Hasta,26,18,44,0.59,0.41
MO_VM14,Moon,Chitra,15,30,45,0.33,0.67
MO_VM15,Moon,Swati,20,25,45,0.44,0.56
MO_VM16,Moon,Vishakha,19,29,48,0.4,0.6
MO_VM17,Moon,Anuradha,29,19,48,0.6,0.4
MO_VM18,Moon,Jyeshtha,21,27,48,0.44,0.56
MO_VM19,Moon,Mula,28,21,49,0.57,0.43
MO_VM20,Moon,PurvaAshada,23,28,51,0.45,0.55
MO_VM21,Moon,UttaraAshada,25,24,49,0.51,0.49
MO_VM22,Moon,Shravana,29,21,50,0.58,0.42
MO_VM23,Moon,Danishtha,25,24,49,0.51,0.49
MO_VM24,Moon,Shatabhisha,23,27,50,0.46,0.54
MO_VM25,Moon,PurvaBhadrapada,18,34,52,0.35,0.65
MO_VM26,Moon,UttaraBhadrapada,15,35,50,0.3,0.7
MO_VM27,Moon,Revati,23,26,49,0.47,0.53
NE_VM24,Neptune,Shatabhisha,120,146,266,0.45,0.55
NE_VM25,Neptune,PurvaBhadrapada,484,516,1000,0.48,0.52
NN_VM04,NNode,Rohini,7,3,10,0.7,0.3
NN_VM05,NNode,Mrigashira,121,128,249,0.49,0.51
NN_VM06,NNode,Ardra,126,124,250,0.5,0.5
NN_VM07,NNode,Punavasu,117,135,252,0.46,0.54
NN_VM08,NNode,Pushya,109,143,252,0.43,0.57
NN_VM09,NNode,Ashlesha,123,129,252,0.49,0.51
NN_VM10,NNode,Magha,1,0,1,1,0
PA_VM01,Pallas,Aswini,59,51,110,0.54,0.46
PA_VM02,Pallas,Bharani,40,56,96,0.42,0.58
PA_VM03,Pallas,Krittica,10,15,25,0.4,0.6
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,10,13,23,0.43,0.57
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,11,14,25,0.44,0.56
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,9,21,30,0.3,0.7
PA_VM13,Pallas,Hasta,54,70,124,0.44,0.56
PA_VM14,Pallas,Chitra,78,85,163,0.48,0.52
PA_VM15,Pallas,Swati,16,18,34,0.47,0.53
PA_VM16,Pallas,Vishakha,16,16,32,0.5,0.5
PA_VM17,Pallas,Anuradha,14,17,31,0.45,0.55
PA_VM18,Pallas,Jyeshtha,10,21,31,0.32,0.68
PA_VM19,Pallas,Mula,20,14,34,0.59,0.41
PA_VM20,Pallas,PurvaAshada,70,79,149,0.47,0.53
PA_VM21,Pallas,UttaraAshada,88,77,165,0.53,0.47
PA_VM22,Pallas,Shravana,20,20,40,0.5,0.5
PA_VM23,Pallas,Danishtha,7,3,10,0.7,0.3
PH_VM19,Pholus,Mula,604,662,1266,0.48,0.52
PL_VM20,Pluto,PurvaAshada,195,227,422,0.46,0.54
PL_VM21,Pluto,UttaraAshada,409,435,844,0.48,0.52
SA_VM18,Saturn,Jyeshtha,30,38,68,0.44,0.56
SA_VM19,Saturn,Mula,137,163,300,0.46,0.54
SA_VM20,Saturn,PurvaAshada,228,263,491,0.46,0.54
SA_VM21,Saturn,UttaraAshada,196,193,389,0.5,0.5
SA_VM22,Saturn,Shravana,13,5,18,0.72,0.28
SN_VM18,SNode,Jyeshtha,66,67,133,0.5,0.5
SN_VM19,SNode,Mula,130,120,250,0.52,0.48
SN_VM20,SNode,PurvaAshada,119,133,252,0.47,0.53
SN_VM21,SNode,UttaraAshada,106,146,252,0.42,0.58
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,63,64,127,0.5,0.5
