PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,16,18,34,0.47,0.53
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,69,63,132,0.52,0.48
CE_VM04,Ceres,Rohini,77,75,152,0.51,0.49
CE_VM05,Ceres,Mrigashira,12,22,34,0.35,0.65
CE_VM06,Ceres,Ardra,12,20,32,0.38,0.62
CE_VM07,Ceres,Punavasu,29,30,59,0.49,0.51
CE_VM08,Ceres,Pushya,82,75,157,0.52,0.48
CE_VM09,Ceres,Ashlesha,89,83,172,0.52,0.48
CE_VM10,Ceres,Magha,29,36,65,0.45,0.55
CE_VM11,Ceres,PurvaPhalguni,27,38,65,0.42,0.58
CE_VM12,Ceres,UttaraPhalguni,35,42,77,0.45,0.55
CE_VM13,Ceres,Hasta,32,17,49,0.65,0.35
CE_VM14,Ceres,Chitra,9,21,30,0.3,0.7
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,73,103,176,0.41,0.59
CE_VM18,Ceres,Jyeshtha,60,50,110,0.55,0.45
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,14,19,33,0.42,0.58
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,41,37,78,0.53,0.47
CE_VM24,Ceres,Shatabhisha,94,109,203,0.46,0.54
CE_VM25,Ceres,PurvaBhadrapada,24,13,37,0.65,0.35
CE_VM26,Ceres,UttaraBhadrapada,16,18,34,0.47,0.53
CE_VM27,Ceres,Revati,15,19,34,0.44,0.56
CH_VM25,Chiron,PurvaBhadrapada,94,88,182,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,614,689,1303,0.47,0.53
CH_VM27,Chiron,Revati,241,243,484,0.5,0.5
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,18,33,51,0.35,0.65
JN_VM03,Juno,Krittica,67,100,167,0.4,0.6
JN_VM04,Juno,Rohini,17,14,31,0.55,0.45
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,8,20,28,0.29,0.71
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,21,11,32,0.66,0.34
JN_VM12,Juno,UttaraPhalguni,15,20,35,0.43,0.57
JN_VM13,Juno,Hasta,89,101,190,0.47,0.53
JN_VM14,Juno,Chitra,59,63,122,0.48,0.52
JN_VM15,Juno,Swati,9,15,24,0.38,0.62
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,57,44,101,0.56,0.44
JN_VM18,Juno,Jyeshtha,104,107,211,0.49,0.51
JN_VM19,Juno,Mula,40,56,96,0.42,0.58
JN_VM20,Juno,PurvaAshada,38,43,81,0.47,0.53
JN_VM21,Juno,UttaraAshada,44,24,68,0.65,0.35
JN_VM22,Juno,Shravana,32,33,65,0.49,0.51
JN_VM23,Juno,Danishtha,35,31,66,0.53,0.47
JN_VM24,Juno,Shatabhisha,65,88,153,0.42,0.58
JN_VM25,Juno,PurvaBhadrapada,85,78,163,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,31,15,46,0.67,0.33
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM14,Jupiter,Chitra,24,32,56,0.43,0.57
JU_VM15,Jupiter,Swati,52,53,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,137,137,274,0.5,0.5
JU_VM17,Jupiter,Anuradha,20,40,60,0.33,0.67
JU_VM18,Jupiter,Jyeshtha,132,151,283,0.47,0.53
JU_VM19,Jupiter,Mula,36,54,90,0.4,0.6
JU_VM20,Jupiter,PurvaAshada,72,70,142,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,105,106,211,0.5,0.5
JU_VM22,Jupiter,Shravana,31,25,56,0.55,0.45
JU_VM23,Jupiter,Danishtha,121,120,241,0.5,0.5
JU_VM24,Jupiter,Shatabhisha,55,66,121,0.45,0.55
JU_VM25,Jupiter,PurvaBhadrapada,31,26,57,0.54,0.46
JU_VM26,Jupiter,UttaraBhadrapada,133,140,273,0.49,0.51
MA_VM01,Mars,Aswini,45,60,105,0.43,0.57
MA_VM02,Mars,Bharani,41,24,65,0.63,0.37
MA_VM03,Mars,Krittica,37,28,65,0.57,0.43
MA_VM04,Mars,Rohini,62,60,122,0.51,0.49
MA_VM05,Mars,Mrigashira,52,63,115,0.45,0.55
MA_VM06,Mars,Ardra,20,22,42,0.48,0.52
MA_VM07,Mars,Punavasu,20,23,43,0.47,0.53
MA_VM08,Mars,Pushya,15,27,42,0.36,0.64
MA_VM09,Mars,Ashlesha,21,30,51,0.41,0.59
MA_VM10,Mars,Magha,33,30,63,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,34,29,63,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,34,30,64,0.53,0.47
MA_VM13,Mars,Hasta,30,31,61,0.49,0.51
MA_VM14,Mars,Chitra,30,32,62,0.48,0.52
MA_VM15,Mars,Swati,30,31,61,0.49,0.51
MA_VM16,Mars,Vishakha,30,31,61,0.49,0.51
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,28,33,61,0.46,0.54
MA_VM19,Mars,Mula,28,33,61,0.46,0.54
MA_VM20,Mars,PurvaAshada,36,27,63,0.57,0.43
MA_VM21,Mars,UttaraAshada,59,70,129,0.46,0.54
MA_VM22,Mars,Shravana,68,60,128,0.53,0.47
MA_VM23,Mars,Danishtha,24,35,59,0.41,0.59
MA_VM24,Mars,Shatabhisha,19,39,58,0.33,0.67
MA_VM25,Mars,PurvaBhadrapada,24,36,60,0.4,0.6
