PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",142,175,317,0.45,0.55,CAR
"CAR_(6,8]",Cardinal,"(6,8]",266,292,558,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",270,275,545,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",271,278,549,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",134,170,304,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",130,147,277,0.47,0.53,FIX
"FIX_(7,14]",Fixed,"(7,14]",137,143,280,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",548,560,1108,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",366,427,793,0.46,0.54,MUT
"MUT_(6,7]",Mutable,"(6,7]",126,145,271,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",166,166,332,0.5,0.5,MUT
"MUT_[0,4]",Mutable,"[0,4]",291,282,573,0.51,0.49,MUT
