PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",84,92,176,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",170,218,388,0.44,0.56,CAR
"CAR_(8,14]",Cardinal,"(8,14]",253,267,520,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",193,184,377,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",85,117,202,0.42,0.58,FIX
"FIX_(6,7]",Fixed,"(6,7]",81,83,164,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,89,166,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",457,472,929,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",258,300,558,0.46,0.54,MUT
"MUT_(6,7]",Mutable,"(6,7]",97,116,213,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",129,118,247,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",216,227,443,0.49,0.51,MUT
