PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",80,84,164,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",169,218,387,0.44,0.56,CAR
"CAR_(8,14]",Cardinal,"(8,14]",253,267,520,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",148,149,297,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",77,108,185,0.42,0.58,FIX
"FIX_(6,7]",Fixed,"(6,7]",79,83,162,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,89,166,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",417,438,855,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",257,300,557,0.46,0.54,MUT
"MUT_(6,7]",Mutable,"(6,7]",89,109,198,0.45,0.55,MUT
"MUT_(7,13]",Mutable,"(7,13]",88,82,170,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",216,227,443,0.49,0.51,MUT
