PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",70,77,147,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",162,208,370,0.44,0.56,CAR
"CAR_(8,14]",Cardinal,"(8,14]",253,267,520,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",134,129,263,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",73,98,171,0.43,0.57,FIX
"FIX_(6,7]",Fixed,"(6,7]",75,81,156,0.48,0.52,FIX
"FIX_(7,14]",Fixed,"(7,14]",77,89,166,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",394,413,807,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",251,298,549,0.46,0.54,MUT
"MUT_(6,7]",Mutable,"(6,7]",84,95,179,0.47,0.53,MUT
"MUT_(7,13]",Mutable,"(7,13]",68,61,129,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",216,227,443,0.49,0.51,MUT
