PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM09,Ceres,Tarf(a),10,15,25,0.4,0.6
CE_AM10,Ceres,Gabha,49,57,106,0.46,0.54
CE_AM11,Ceres,Zubra,83,77,160,0.52,0.48
CE_AM12,Ceres,Sarfa,14,19,33,0.42,0.58
CE_AM13,Ceres,Auwa,14,17,31,0.45,0.55
CE_AM14,Ceres,Simak,15,14,29,0.52,0.48
CE_AM15,Ceres,Gafr,11,17,28,0.39,0.61
CE_AM16,Ceres,Zubana,14,15,29,0.48,0.52
CE_AM17,Ceres,Iklik,8,21,29,0.28,0.72
CE_AM18,Ceres,Qualb,14,18,32,0.44,0.56
CE_AM19,Ceres,Saula,48,61,109,0.44,0.56
CE_AM20,Ceres,Na'a'im,85,87,172,0.49,0.51
CE_AM21,Ceres,Balda,17,20,37,0.46,0.54
CE_AM22,Ceres,Dabih,11,22,33,0.33,0.67
CE_AM23,Ceres,Bula,16,16,32,0.5,0.5
CE_AM24,Ceres,Su'ud,18,15,33,0.55,0.45
CE_AM25,Ceres,Ahbija,18,17,35,0.51,0.49
CE_AM26,Ceres,Muqaddam,67,62,129,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,77,84,161,0.48,0.52
CE_AM28,Ceres,Risa,15,8,23,0.65,0.35
CH_AM01,Chiron,Saratan,430,448,878,0.49,0.51
CH_AM28,Chiron,Risa,174,214,388,0.45,0.55
JN_AM01,Juno,Saratan,13,14,27,0.48,0.52
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,16,13,29,0.55,0.45
JN_AM04,Juno,Dabaran,31,34,65,0.48,0.52
JN_AM05,Juno,Haq'a,59,93,152,0.39,0.61
JN_AM06,Juno,Han'a,14,16,30,0.47,0.53
JN_AM07,Juno,Dira,15,12,27,0.56,0.44
JN_AM08,Juno,Natra,10,16,26,0.38,0.62
JN_AM09,Juno,Tarf(a),17,10,27,0.63,0.37
JN_AM10,Juno,Gabha,11,15,26,0.42,0.58
JN_AM11,Juno,Zubra,14,14,28,0.5,0.5
JN_AM12,Juno,Sarfa,11,17,28,0.39,0.61
JN_AM13,Juno,Auwa,14,16,30,0.47,0.53
JN_AM14,Juno,Simak,18,15,33,0.55,0.45
JN_AM15,Juno,Gafr,69,76,145,0.48,0.52
JN_AM16,Juno,Zubana,84,77,161,0.52,0.48
JN_AM17,Juno,Iklik,16,21,37,0.43,0.57
JN_AM18,Juno,Qualb,16,21,37,0.43,0.57
JN_AM19,Juno,Saula,19,21,40,0.48,0.52
JN_AM20,Juno,Na'a'im,23,15,38,0.61,0.39
JN_AM22,Juno,Dabih,31,40,71,0.44,0.56
JN_AM23,Juno,Bula,18,20,38,0.47,0.53
JN_AM24,Juno,Su'ud,24,8,32,0.75,0.25
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,12,17,29,0.41,0.59
JN_AM27,Juno,Mu'ahhar,9,18,27,0.33,0.67
JN_AM28,Juno,Risa,18,9,27,0.67,0.33
JU_AM16,Jupiter,Zubana,13,20,33,0.39,0.61
JU_AM17,Jupiter,Iklik,28,32,60,0.47,0.53
JU_AM18,Jupiter,Qualb,124,119,243,0.51,0.49
JU_AM19,Jupiter,Saula,50,80,130,0.38,0.62
JU_AM20,Jupiter,Na'a'im,67,80,147,0.46,0.54
JU_AM21,Jupiter,Balda,107,116,223,0.48,0.52
JU_AM22,Jupiter,Dabih,24,33,57,0.42,0.58
JU_AM23,Jupiter,Bula,120,118,238,0.5,0.5
JU_AM24,Jupiter,Su'ud,60,61,121,0.5,0.5
JU_AM25,Jupiter,Ahbija,11,3,14,0.79,0.21
MA_AM01,Mars,Saratan,21,20,41,0.51,0.49
MA_AM02,Mars,Butain,68,72,140,0.49,0.51
MA_AM03,Mars,Turaija,39,44,83,0.47,0.53
MA_AM04,Mars,Dabaran,17,17,34,0.5,0.5
MA_AM05,Mars,Haq'a,12,7,19,0.63,0.37
MA_AM06,Mars,Han'a,7,13,20,0.35,0.65
MA_AM07,Mars,Dira,10,10,20,0.5,0.5
MA_AM08,Mars,Natra,12,8,20,0.6,0.4
MA_AM09,Mars,Tarf(a),10,10,20,0.5,0.5
MA_AM10,Mars,Gabha,9,11,20,0.45,0.55
MA_AM11,Mars,Zubra,12,12,24,0.5,0.5
MA_AM12,Mars,Sarfa,18,23,41,0.44,0.56
MA_AM13,Mars,Auwa,16,25,41,0.39,0.61
MA_AM14,Mars,Simak,21,19,40,0.52,0.48
MA_AM15,Mars,Gafr,19,22,41,0.46,0.54
MA_AM16,Mars,Zubana,18,21,39,0.46,0.54
MA_AM17,Mars,Iklik,24,16,40,0.6,0.4
