PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM09,Ceres,Tarf(a),11,14,25,0.44,0.56
CE_AM10,Ceres,Gabha,53,53,106,0.5,0.5
CE_AM11,Ceres,Zubra,86,74,160,0.54,0.46
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,11,20,31,0.35,0.65
CE_AM14,Ceres,Simak,13,16,29,0.45,0.55
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,16,13,29,0.55,0.45
CE_AM17,Ceres,Iklik,7,22,29,0.24,0.76
CE_AM18,Ceres,Qualb,12,20,32,0.38,0.62
CE_AM19,Ceres,Saula,41,68,109,0.38,0.62
CE_AM20,Ceres,Na'a'im,92,80,172,0.53,0.47
CE_AM21,Ceres,Balda,16,21,37,0.43,0.57
CE_AM22,Ceres,Dabih,11,22,33,0.33,0.67
CE_AM23,Ceres,Bula,18,14,32,0.56,0.44
CE_AM24,Ceres,Su'ud,20,13,33,0.61,0.39
CE_AM25,Ceres,Ahbija,15,20,35,0.43,0.57
CE_AM26,Ceres,Muqaddam,64,65,129,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,76,85,161,0.47,0.53
CE_AM28,Ceres,Risa,11,8,19,0.58,0.42
CH_AM01,Chiron,Saratan,419,455,874,0.48,0.52
CH_AM28,Chiron,Risa,180,208,388,0.46,0.54
JN_AM01,Juno,Saratan,13,14,27,0.48,0.52
JN_AM02,Juno,Butain,9,18,27,0.33,0.67
JN_AM03,Juno,Turaija,14,15,29,0.48,0.52
JN_AM04,Juno,Dabaran,25,40,65,0.38,0.62
JN_AM05,Juno,Haq'a,60,92,152,0.39,0.61
JN_AM06,Juno,Han'a,17,13,30,0.57,0.43
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,12,14,26,0.46,0.54
JN_AM09,Juno,Tarf(a),14,13,27,0.52,0.48
JN_AM10,Juno,Gabha,11,15,26,0.42,0.58
JN_AM11,Juno,Zubra,10,18,28,0.36,0.64
JN_AM12,Juno,Sarfa,11,17,28,0.39,0.61
JN_AM13,Juno,Auwa,17,13,30,0.57,0.43
JN_AM14,Juno,Simak,18,15,33,0.55,0.45
JN_AM15,Juno,Gafr,64,81,145,0.44,0.56
JN_AM16,Juno,Zubana,82,79,161,0.51,0.49
JN_AM17,Juno,Iklik,15,22,37,0.41,0.59
JN_AM18,Juno,Qualb,16,21,37,0.43,0.57
JN_AM19,Juno,Saula,20,20,40,0.5,0.5
JN_AM20,Juno,Na'a'im,22,12,34,0.65,0.35
JN_AM22,Juno,Dabih,31,40,71,0.44,0.56
JN_AM23,Juno,Bula,21,17,38,0.55,0.45
JN_AM24,Juno,Su'ud,23,9,32,0.72,0.28
JN_AM25,Juno,Ahbija,14,15,29,0.48,0.52
JN_AM26,Juno,Muqaddam,12,17,29,0.41,0.59
JN_AM27,Juno,Mu'ahhar,11,16,27,0.41,0.59
JN_AM28,Juno,Risa,21,6,27,0.78,0.22
JU_AM16,Jupiter,Zubana,13,20,33,0.39,0.61
JU_AM17,Jupiter,Iklik,29,31,60,0.48,0.52
JU_AM18,Jupiter,Qualb,126,117,243,0.52,0.48
JU_AM19,Jupiter,Saula,53,77,130,0.41,0.59
JU_AM20,Jupiter,Na'a'im,65,82,147,0.44,0.56
JU_AM21,Jupiter,Balda,105,118,223,0.47,0.53
JU_AM22,Jupiter,Dabih,26,31,57,0.46,0.54
JU_AM23,Jupiter,Bula,116,122,238,0.49,0.51
JU_AM24,Jupiter,Su'ud,59,62,121,0.49,0.51
JU_AM25,Jupiter,Ahbija,7,3,10,0.7,0.3
MA_AM01,Mars,Saratan,23,18,41,0.56,0.44
MA_AM02,Mars,Butain,65,75,140,0.46,0.54
MA_AM03,Mars,Turaija,36,47,83,0.43,0.57
MA_AM04,Mars,Dabaran,16,14,30,0.53,0.47
MA_AM05,Mars,Haq'a,16,3,19,0.84,0.16
MA_AM06,Mars,Han'a,5,15,20,0.25,0.75
MA_AM07,Mars,Dira,12,8,20,0.6,0.4
MA_AM08,Mars,Natra,9,11,20,0.45,0.55
MA_AM09,Mars,Tarf(a),11,9,20,0.55,0.45
MA_AM10,Mars,Gabha,5,15,20,0.25,0.75
MA_AM11,Mars,Zubra,11,13,24,0.46,0.54
