PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_2CAN,Ceres,CancerD2,3,7,10,0.3,0.7
CE_Z04_3CAN,Ceres,CancerD3,12,15,27,0.44,0.56
CE_Z05_1LEO,Ceres,LeoD1,53,58,111,0.48,0.52
CE_Z05_2LEO,Ceres,LeoD2,71,68,139,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,10,17,27,0.37,0.63
CE_Z06_1VIR,Ceres,VirgoD1,15,9,24,0.62,0.38
CE_Z06_2VIR,Ceres,VirgoD2,8,15,23,0.35,0.65
CE_Z06_3VIR,Ceres,VirgoD3,13,10,23,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,10,12,22,0.45,0.55
CE_Z07_2LIB,Ceres,LibraD2,10,12,22,0.45,0.55
CE_Z07_3LIB,Ceres,LibraD3,6,16,22,0.27,0.73
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,73,87,160,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,53,54,107,0.5,0.5
CE_Z09_3SAG,Ceres,SagittariusD3,13,15,28,0.46,0.54
CE_Z10_1CAP,Ceres,CapricornD1,9,17,26,0.35,0.65
CE_Z10_2CAP,Ceres,CapricornD2,10,15,25,0.4,0.6
CE_Z10_3CAP,Ceres,CapricornD3,13,12,25,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,15,12,27,0.56,0.44
CE_Z11_3AQU,Ceres,AquariusD3,34,35,69,0.49,0.51
CE_Z12_1PIS,Ceres,PiscesD1,69,70,139,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,47,48,95,0.49,0.51
CE_Z12_3PIS,Ceres,PiscesD3,11,3,14,0.79,0.21
CH_Z01_1ARI,Chiron,AriesD1,430,448,878,0.49,0.51
CH_Z12_3PIS,Chiron,PiscesD3,174,214,388,0.45,0.55
JN_Z01_1ARI,Juno,AriesD1,11,10,21,0.52,0.48
JN_Z01_2ARI,Juno,AriesD2,8,13,21,0.38,0.62
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,11,15,26,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,61,90,151,0.4,0.6
JN_Z03_1GEM,Juno,GeminiD1,22,28,50,0.44,0.56
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,11,10,21,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_Z05_2LEO,Juno,LeoD2,11,11,22,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,8,15,23,0.35,0.65
JN_Z06_2VIR,Juno,VirgoD2,14,10,24,0.58,0.42
JN_Z06_3VIR,Juno,VirgoD3,13,13,26,0.5,0.5
JN_Z07_1LIB,Juno,LibraD1,52,57,109,0.48,0.52
JN_Z07_2LIB,Juno,LibraD2,69,63,132,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,37,42,79,0.47,0.53
JN_Z08_1SCO,Juno,ScorpioD1,12,15,27,0.44,0.56
JN_Z08_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_Z08_3SCO,Juno,ScorpioD3,17,13,30,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,15,18,33,0.45,0.55
JN_Z09_2SAG,Juno,SagittariusD2,13,6,19,0.68,0.32
JN_Z10_1CAP,Juno,CapricornD1,27,34,61,0.44,0.56
JN_Z10_2CAP,Juno,CapricornD2,14,18,32,0.44,0.56
JN_Z10_3CAP,Juno,CapricornD3,16,11,27,0.59,0.41
JN_Z11_1AQU,Juno,AquariusD1,18,7,25,0.72,0.28
JN_Z11_2AQU,Juno,AquariusD2,9,13,22,0.41,0.59
JN_Z11_3AQU,Juno,AquariusD3,9,13,22,0.41,0.59
JN_Z12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_Z12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z07_2LIB,Jupiter,LibraD2,1,1,2,0.5,0.5
JU_Z07_3LIB,Jupiter,LibraD3,21,30,51,0.41,0.59
JU_Z08_1SCO,Jupiter,ScorpioD1,22,24,46,0.48,0.52
JU_Z08_2SCO,Jupiter,ScorpioD2,104,100,204,0.51,0.49
JU_Z08_3SCO,Jupiter,ScorpioD3,62,82,144,0.43,0.57
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,82,100,182,0.45,0.55
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,17,27,44,0.39,0.61
JU_Z10_2CAP,Jupiter,CapricornD2,65,63,128,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,106,101,207,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,5,3,8,0.62,0.38
