PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",119,142,261,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",127,136,263,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",39,32,71,0.55,0.45
"AIR_[0,3]",Air,"[0,3]",431,473,904,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",204,233,437,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",212,224,436,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",261,291,552,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",39,35,74,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",175,181,356,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",255,290,545,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",89,110,199,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",197,202,399,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",192,235,427,0.45,0.55
"WAT_(4,6]",Water,"(4,6]",230,227,457,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",12,26,38,0.32,0.68
"WAT_[0,3]",Water,"[0,3]",282,295,577,0.49,0.51
