PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",86,108,194,0.44,0.56
"AIR_(4,6]",Air,"(4,6]",87,90,177,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",26,18,44,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",412,455,867,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",129,171,300,0.43,0.57
"EAR_(5,6]",Earth,"(5,6]",193,191,384,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",251,278,529,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",38,31,69,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",141,147,288,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",214,253,467,0.46,0.54
"FIR_(6,11]",Fire,"(6,11]",80,103,183,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",176,168,344,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",161,203,364,0.44,0.56
"WAT_(4,6]",Water,"(4,6]",208,199,407,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",12,26,38,0.32,0.68
"WAT_[0,3]",Water,"[0,3]",230,243,473,0.49,0.51
