PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",110,141,251,0.44,0.56
"AIR_(4,6]",Air,"(4,6]",109,121,230,0.47,0.53
"AIR_(6,12]",Air,"(6,12]",26,18,44,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",419,458,877,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",169,209,378,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",198,208,406,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",259,290,549,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",38,31,69,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",161,173,334,0.48,0.52
"FIR_(4,6]",Fire,"(4,6]",229,271,500,0.46,0.54
"FIR_(6,11]",Fire,"(6,11]",88,110,198,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",186,184,370,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",180,223,403,0.45,0.55
"WAT_(4,6]",Water,"(4,6]",221,213,434,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",12,26,38,0.32,0.68
"WAT_[0,3]",Water,"[0,3]",251,276,527,0.48,0.52
