PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",106,131,237,0.45,0.55
"AIR_(4,6]",Air,"(4,6]",101,112,213,0.47,0.53
"AIR_(6,12]",Air,"(6,12]",26,18,44,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",417,457,874,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",155,196,351,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",198,201,399,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",259,290,549,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",38,31,69,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",159,162,321,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",225,270,495,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",88,110,198,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",178,176,354,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",174,213,387,0.45,0.55
"WAT_(4,6]",Water,"(4,6]",213,203,416,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",12,26,38,0.32,0.68
"WAT_[0,3]",Water,"[0,3]",251,276,527,0.48,0.52
