PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",119,142,261,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",122,128,250,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",28,18,46,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",431,473,904,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",192,223,415,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",210,217,427,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",260,290,550,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",38,31,69,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",170,177,347,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",255,290,545,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",89,110,199,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",186,184,370,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",189,227,416,0.45,0.55
"WAT_(4,6]",Water,"(4,6]",230,225,455,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",12,26,38,0.32,0.68
"WAT_[0,3]",Water,"[0,3]",269,283,552,0.49,0.51
