
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 550  616  1166     0.47      0.53
 2: 2021-02-08  0.04  Chiron     Direct 400  443   843     0.47      0.53
 3: 2021-02-08  0.25    Juno     Direct 554  653  1207     0.46      0.54
 4: 2021-02-08  0.24 Jupiter     Direct 464  530   994     0.47      0.53
 5: 2021-02-08  0.55    Mars     Direct 649  743  1392     0.47      0.53
 6: 2021-02-08 -1.18 Mercury Retrograde 123  164   287     0.43      0.57
 7: 2021-02-08 13.84    Moon     Direct 722  826  1548     0.47      0.53
 8: 2021-02-08  0.03 Neptune     Direct 389  426   815     0.48      0.52
 9: 2021-02-08  1.00   NNode     Direct 722  826  1548     0.47      0.53
10: 2021-02-08  0.34  Pallas     Direct 545  655  1200     0.45      0.55
11: 2021-02-08  0.03  Pholus     Direct 379  439   818     0.46      0.54
12: 2021-02-08  0.03   Pluto     Direct 382  443   825     0.46      0.54
13: 2021-02-08  0.12  Saturn     Direct 424  485   909     0.47      0.53
14: 2021-02-08  1.00   SNode     Direct 722  826  1548     0.47      0.53
15: 2021-02-08  1.01     Sun     Direct 722  826  1548     0.47      0.53
16: 2021-02-08  0.02  Uranus     Direct 386  444   830     0.47      0.53
17: 2021-02-08  1.25   Venus     Direct 645  745  1390     0.46      0.54
18: 2021-02-08 -0.15   Vesta Retrograde 113  172   285     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 120  119   239     0.50      0.50
 2: 2021-02-08  Chiron       Aries 416  453   869     0.48      0.52
 3: 2021-02-08    Juno Sagittarius  50   82   132     0.38      0.62
 4: 2021-02-08 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-08    Mars      Taurus  58   54   112     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  49   56   105     0.47      0.53
 7: 2021-02-08    Moon   Capricorn  68   71   139     0.49      0.51
 8: 2021-02-08 Neptune      Pisces 722  826  1548     0.47      0.53
 9: 2021-02-08   NNode      Gemini 117  120   237     0.49      0.51
10: 2021-02-08  Pallas    Aquarius  59   85   144     0.41      0.59
11: 2021-02-08  Pholus   Capricorn 404  434   838     0.48      0.52
12: 2021-02-08   Pluto   Capricorn 722  826  1548     0.47      0.53
13: 2021-02-08  Saturn    Aquarius  73   71   144     0.51      0.49
14: 2021-02-08   SNode Sagittarius 117  120   237     0.49      0.51
15: 2021-02-08     Sun    Aquarius  56   73   129     0.43      0.57
16: 2021-02-08  Uranus      Taurus 418  449   867     0.48      0.52
17: 2021-02-08   Venus    Aquarius  48   51    99     0.48      0.52
18: 2021-02-08   Vesta       Virgo  85   78   163     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  10   14    24     0.42      0.58
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  10   14    24     0.42      0.58
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  23   13    36     0.64      0.36
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx  14   21    35     0.40      0.60
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  50   63   113     0.44      0.56
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 722  826  1548     0.47      0.53
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9   14    23     0.39      0.61
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  41   51    92     0.45      0.55
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  18   18    36     0.50      0.50
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  19   20    39     0.49      0.51
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  21   19    40     0.52      0.48
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  14   24    38     0.37      0.63
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  42   70   112     0.38      0.62
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  49   64   113     0.43      0.57
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  51   55   106     0.48      0.52
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile   6    9    15     0.40      0.60
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  46   65   111     0.41      0.59
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  51   68   119     0.43      0.57
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  21   36    57     0.37      0.63
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  54   55   109     0.50      0.50
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  53   59   112     0.47      0.53
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  53   57   110     0.48      0.52
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  52   59   111     0.47      0.53
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  49   61   110     0.45      0.55
