PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1084,817,1901,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4612,3862,8474,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1594,1292,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3723,3051,6774,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1607,1305,2912,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",357,312,669,0.53,0.47
CE_a120_0,Ceres,Trine,0,3732,3062,6794,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1537,1281,2818,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3837,3114,6951,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1513,1341,2854,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3832,3037,6869,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1496,1183,2679,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3871,3185,7056,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1020,783,1803,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4676,3896,8572,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1732,1474,3206,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",566,469,1035,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3398,2736,6134,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1675,1373,3048,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",625,512,1137,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3396,2794,6190,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1793,1483,3276,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",480,416,896,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3423,2780,6203,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1635,1398,3033,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",441,348,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3620,2933,6553,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1662,1377,3039,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3658,2958,6616,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1384,1146,2530,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,Square,0,3890,3165,7055,0.55,0.45
