PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1097,822,1919,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4627,3873,8500,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1606,1299,2905,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3739,3060,6799,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1616,1310,2926,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",358,312,670,0.53,0.47
CE_a120_0,Ceres,Trine,0,3750,3073,6823,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1545,1287,2832,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3857,3124,6981,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1517,1344,2861,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3855,3050,6905,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1498,1189,2687,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3897,3195,7092,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1023,783,1806,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4701,3912,8613,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1747,1483,3230,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",566,472,1038,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3411,2740,6151,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1690,1381,3071,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",629,517,1146,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3405,2797,6202,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1802,1489,3291,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",481,416,897,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3441,2790,6231,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1637,1398,3035,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",448,355,803,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3639,2942,6581,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1676,1386,3062,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3672,2965,6637,0.55,0.45
