PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",1084,817,1901,0.57,0.43
CE_a0_0,Ceres,a0,0,4608,3858,8466,0.54,0.46
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1594,1292,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,a103,"(1,6]",377,332,709,0.53,0.47
CE_a103_0,Ceres,a103,0,3721,3051,6772,0.55,0.45
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1607,1305,2912,0.55,0.45
"CE_a120_(1,4]",Ceres,a120,"(1,4]",357,312,669,0.53,0.47
CE_a120_0,Ceres,a120,0,3728,3058,6786,0.55,0.45
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1537,1281,2818,0.55,0.45
"CE_a135_(1,4]",Ceres,a135,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,a135,0,3833,3110,6943,0.55,0.45
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1513,1341,2854,0.53,0.47
"CE_a144_(1,5]",Ceres,a144,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,a144,0,3828,3033,6861,0.56,0.44
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1496,1183,2679,0.56,0.44
"CE_a150_(1,5]",Ceres,a150,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,a150,0,3867,3181,7048,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",1020,783,1803,0.57,0.43
CE_a180_0,Ceres,a180,0,4672,3892,8564,0.55,0.45
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1730,1473,3203,0.54,0.46
"CE_a30_(1,4]",Ceres,a30,"(1,4]",565,468,1033,0.55,0.45
CE_a30_0,Ceres,a30,0,3397,2734,6131,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1673,1373,3046,0.55,0.45
"CE_a36_(1,5]",Ceres,a36,"(1,5]",623,508,1131,0.55,0.45
CE_a36_0,Ceres,a36,0,3396,2794,6190,0.55,0.45
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1792,1481,3273,0.55,0.45
"CE_a45_(1,5]",Ceres,a45,"(1,5]",477,414,891,0.54,0.46
CE_a45_0,Ceres,a45,0,3423,2780,6203,0.55,0.45
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1632,1398,3030,0.54,0.46
"CE_a60_(1,4]",Ceres,a60,"(1,4]",441,348,789,0.56,0.44
CE_a60_0,Ceres,a60,0,3619,2929,6548,0.55,0.45
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1662,1377,3039,0.55,0.45
"CE_a72_(1,4]",Ceres,a72,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,a72,0,3654,2954,6608,0.55,0.45
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1384,1145,2529,0.55,0.45
"CE_a90_(1,5]",Ceres,a90,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,a90,0,3886,3162,7048,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",1036,857,1893,0.55,0.45
CH_a0_0,Chiron,a0,0,4656,3818,8474,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1560,1270,2830,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,a103,0,3816,3133,6949,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1417,1163,2580,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",314,239,553,0.57,0.43
CH_a120_0,Chiron,a120,0,3961,3273,7234,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1425,1184,2609,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,a135,0,3904,3207,7111,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1523,1210,2733,0.56,0.44
"CH_a144_(1,4]",Chiron,a144,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,a144,0,3684,3105,6789,0.54,0.46
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1450,1127,2577,0.56,0.44
"CH_a150_(1,5]",Chiron,a150,"(1,5]",506,418,924,0.55,0.45
CH_a150_0,Chiron,a150,0,3736,3130,6866,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1337,1171,2508,0.53,0.47
CH_a180_0,Chiron,a180,0,4355,3504,7859,0.55,0.45
"CH_a30_(1,5]",Chiron,a30,"(1,5]",775,576,1351,0.57,0.43
CH_a30_0,Chiron,a30,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,a30,1,2197,1761,3958,0.56,0.44
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1812,1532,3344,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",434,394,828,0.52,0.48
CH_a36_0,Chiron,a36,0,3446,2749,6195,0.56,0.44
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1690,1453,3143,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",432,356,788,0.55,0.45
CH_a45_0,Chiron,a45,0,3570,2866,6436,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1734,1416,3150,0.55,0.45
"CH_a60_(1,5]",Chiron,a60,"(1,5]",420,324,744,0.56,0.44
CH_a60_0,Chiron,a60,0,3538,2935,6473,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1705,1392,3097,0.55,0.45
"CH_a72_(1,5]",Chiron,a72,"(1,5]",374,291,665,0.56,0.44
CH_a72_0,Chiron,a72,0,3613,2992,6605,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1399,1195,2594,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",467,373,840,0.56,0.44
CH_a90_0,Chiron,a90,0,3826,3107,6933,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",1188,939,2127,0.56,0.44
JN_a0_0,Juno,a0,0,4504,3736,8240,0.55,0.45
"JN_a103_(0,1]",Juno,a103,"(0,1]",1725,1444,3169,0.54,0.46
"JN_a103_(1,5]",Juno,a103,"(1,5]",349,276,625,0.56,0.44
JN_a103_0,Juno,a103,0,3618,2955,6573,0.55,0.45
"JN_a120_(0,1]",Juno,a120,"(0,1]",1703,1357,3060,0.56,0.44
"JN_a120_(1,4]",Juno,a120,"(1,4]",369,365,734,0.5,0.5
JN_a120_0,Juno,a120,0,3620,2953,6573,0.55,0.45
"JN_a135_(0,1]",Juno,a135,"(0,1]",1683,1322,3005,0.56,0.44
"JN_a135_(1,4]",Juno,a135,"(1,4]",353,302,655,0.54,0.46
JN_a135_0,Juno,a135,0,3656,3051,6707,0.55,0.45
"JN_a144_(0,1]",Juno,a144,"(0,1]",1653,1402,3055,0.54,0.46
"JN_a144_(1,5]",Juno,a144,"(1,5]",428,292,720,0.59,0.41
JN_a144_0,Juno,a144,0,3611,2981,6592,0.55,0.45
"JN_a150_(0,1]",Juno,a150,"(0,1]",1587,1360,2947,0.54,0.46
"JN_a150_(1,4]",Juno,a150,"(1,4]",427,308,735,0.58,0.42
JN_a150_0,Juno,a150,0,3678,3007,6685,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",1147,893,2040,0.56,0.44
JN_a180_0,Juno,a180,0,4545,3782,8327,0.55,0.45
"JN_a30_(0,1]",Juno,a30,"(0,1]",1653,1372,3025,0.55,0.45
"JN_a30_(1,5]",Juno,a30,"(1,5]",474,349,823,0.58,0.42
JN_a30_0,Juno,a30,0,3565,2954,6519,0.55,0.45
"JN_a36_(0,1]",Juno,a36,"(0,1]",1639,1326,2965,0.55,0.45
"JN_a36_(1,4]",Juno,a36,"(1,4]",405,328,733,0.55,0.45
