PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1104,825,1929,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4660,3886,8546,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1613,1304,2917,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",380,336,716,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3771,3071,6842,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1625,1316,2941,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",359,313,672,0.53,0.47
CE_a120_0,Ceres,Trine,0,3780,3082,6862,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1559,1293,2852,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",325,284,609,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3880,3134,7014,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1527,1349,2876,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3885,3061,6946,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1507,1195,2702,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3928,3205,7133,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1025,783,1808,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4739,3928,8667,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1764,1493,3257,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",574,472,1046,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3426,2746,6172,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1716,1386,3102,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",634,518,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3414,2807,6221,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1815,1491,3306,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",492,421,913,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3457,2799,6256,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1651,1406,3057,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",449,357,806,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3664,2948,6612,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1696,1394,3090,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",377,344,721,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3691,2973,6664,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1402,1155,2557,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",423,368,791,0.53,0.47
CE_a90_0,Ceres,Square,0,3939,3188,7127,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1048,862,1910,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4716,3849,8565,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1567,1277,2844,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",317,272,589,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3880,3162,7042,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1449,1177,2626,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",320,241,561,0.57,0.43
CH_a120_0,Chiron,Trine,0,3995,3293,7288,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1432,1188,2620,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3969,3239,7208,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1530,1214,2744,0.56,0.44
