PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1090,821,1911,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4618,3869,8487,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1599,1297,2896,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3730,3057,6787,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1610,1307,2917,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",357,312,669,0.53,0.47
CE_a120_0,Ceres,Trine,0,3741,3071,6812,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1538,1283,2821,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3848,3123,6971,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1514,1343,2857,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3843,3046,6889,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1497,1189,2686,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3882,3190,7072,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1021,783,1804,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4687,3907,8594,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1740,1481,3221,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",566,471,1037,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3402,2738,6140,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1683,1379,3062,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",629,517,1146,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3396,2794,6190,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1800,1488,3288,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",481,416,897,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3427,2786,6213,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1636,1398,3034,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",445,354,799,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3627,2938,6565,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1671,1384,3055,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3661,2962,6623,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1390,1149,2539,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,Square,0,3896,3173,7069,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1042,861,1903,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4666,3829,8495,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1560,1272,2832,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3832,3146,6978,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1418,1165,2583,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",314,239,553,0.57,0.43
CH_a120_0,Chiron,Trine,0,3976,3286,7262,0.55,0.45
