PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1112,830,1942,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4710,3916,8626,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1631,1309,2940,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",385,338,723,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3806,3099,6905,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1650,1328,2978,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",363,317,680,0.53,0.47
CE_a120_0,Ceres,Trine,0,3809,3101,6910,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1582,1303,2885,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",332,293,625,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3908,3150,7058,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1544,1365,2909,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",355,301,656,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3923,3080,7003,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1526,1204,2730,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",330,316,646,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3966,3226,7192,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1035,791,1826,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4787,3955,8742,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1782,1500,3282,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",575,472,1047,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3465,2774,6239,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1723,1390,3113,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",634,518,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3465,2838,6303,0.55,0.45
