PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1097,822,1919,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4633,3875,8508,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1606,1299,2905,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3745,3062,6807,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1616,1311,2927,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",358,312,670,0.53,0.47
CE_a120_0,Ceres,Trine,0,3756,3074,6830,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1549,1289,2838,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",323,284,607,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3858,3124,6982,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1518,1344,2862,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3860,3052,6912,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1499,1189,2688,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3902,3197,7099,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1023,783,1806,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4707,3914,8621,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1748,1484,3232,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",567,472,1039,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3415,2741,6156,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1693,1383,3076,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",631,517,1148,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3406,2797,6203,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1806,1491,3297,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",482,416,898,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3442,2790,6232,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1642,1399,3041,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",449,356,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3639,2942,6581,0.55,0.45
