PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1097,823,1920,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4637,3879,8516,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1606,1300,2906,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3749,3066,6815,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1617,1313,2930,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",359,312,671,0.54,0.46
CE_a120_0,Ceres,Trine,0,3758,3077,6835,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1550,1291,2841,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",323,284,607,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3861,3127,6988,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1520,1346,2866,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3862,3055,6917,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1499,1189,2688,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3906,3202,7108,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1023,783,1806,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4711,3919,8630,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1748,1487,3235,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",567,472,1039,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3419,2743,6162,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1697,1384,3081,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",631,518,1149,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3406,2800,6206,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1807,1491,3298,0.55,0.45
