PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1088,818,1906,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4616,3866,8482,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1599,1296,2895,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3726,3052,6778,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1609,1305,2914,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",357,312,669,0.53,0.47
CE_a120_0,Ceres,Trine,0,3738,3067,6805,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1537,1283,2820,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3845,3117,6962,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1513,1343,2856,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3840,3040,6880,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1496,1185,2681,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3879,3188,7067,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1021,783,1804,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4683,3901,8584,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1737,1476,3213,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",566,470,1036,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3401,2738,6139,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1679,1376,3055,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",629,514,1143,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3396,2794,6190,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1800,1487,3287,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",481,416,897,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3423,2781,6204,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1636,1398,3034,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",441,348,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3627,2938,6565,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1669,1381,3050,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
