PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1145,861,2006,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4823,4029,8852,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1685,1363,3048,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",392,346,738,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3891,3181,7072,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1694,1368,3062,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",375,331,706,0.53,0.47
CE_a120_0,Ceres,Trine,0,3899,3191,7090,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1630,1349,2979,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",343,301,644,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3995,3240,7235,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1598,1432,3030,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",364,311,675,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4006,3147,7153,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1563,1262,2825,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",338,322,660,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4067,3306,7373,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1088,840,1928,0.56,0.44
CE_a180_0,Ceres,Opposition,0,4880,4050,8930,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1803,1540,3343,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",575,474,1049,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3590,2876,6466,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1759,1414,3173,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",636,524,1160,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3573,2952,6525,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1852,1533,3385,0.55,0.45
