PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1112,830,1942,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4682,3902,8584,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1622,1308,2930,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",384,338,722,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3788,3086,6874,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1636,1322,2958,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",360,315,675,0.53,0.47
CE_a120_0,Ceres,Trine,0,3798,3095,6893,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1568,1298,2866,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",328,291,619,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3898,3143,7041,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1534,1357,2891,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",354,301,655,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3906,3074,6980,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1517,1200,2717,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,312,641,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3948,3220,7168,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1032,790,1822,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4762,3942,8704,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1769,1494,3263,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",574,472,1046,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3451,2766,6217,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1721,1387,3108,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",634,518,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3439,2827,6266,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1822,1496,3318,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",493,422,915,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3479,2814,6293,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1659,1413,3072,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",453,360,813,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3682,2959,6641,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1706,1396,3102,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",381,347,728,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3707,2989,6696,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1412,1157,2569,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",427,371,798,0.54,0.46
CE_a90_0,Ceres,Square,0,3955,3204,7159,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1051,862,1913,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4743,3870,8613,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1571,1281,2852,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",317,272,589,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3906,3179,7085,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1460,1184,2644,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",321,242,563,0.57,0.43
CH_a120_0,Chiron,Trine,0,4013,3306,7319,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1440,1192,2632,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,286,649,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3991,3254,7245,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1538,1220,2758,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",486,360,846,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3770,3152,6922,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1473,1142,2615,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",509,421,930,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3812,3169,6981,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1342,1180,2522,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4452,3552,8004,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",803,590,1393,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2737,2355,5092,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2254,1787,4041,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1837,1539,3376,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3518,2795,6313,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1738,1475,3213,0.54,0.46
