PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1104,825,1929,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4647,3883,8530,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1610,1302,2912,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",379,336,715,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3762,3070,6832,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1621,1315,2936,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",359,312,671,0.54,0.46
CE_a120_0,Ceres,Trine,0,3771,3081,6852,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1553,1292,2845,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",324,284,608,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3874,3132,7006,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1526,1349,2875,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3873,3058,6931,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1507,1195,2702,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3915,3202,7117,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1025,783,1808,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4726,3925,8651,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1757,1492,3249,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",572,472,1044,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3422,2744,6166,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1708,1385,3093,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",633,518,1151,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3410,2805,6215,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1811,1491,3302,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",492,421,913,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3448,2796,6244,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1644,1404,3048,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",449,356,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3658,2948,6606,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1694,1394,3088,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3681,2970,6651,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1401,1154,2555,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",423,368,791,0.53,0.47
CE_a90_0,Ceres,Square,0,3927,3186,7113,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1047,862,1909,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4704,3846,8550,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1566,1276,2842,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3869,3160,7029,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1442,1176,2618,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",316,241,557,0.57,0.43
CH_a120_0,Chiron,Trine,0,3993,3291,7284,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1431,1188,2619,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3957,3236,7193,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1529,1214,2743,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3737,3134,6871,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1465,1138,2603,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",509,419,928,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3777,3151,6928,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1338,1171,2509,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4413,3537,7950,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",802,589,1391,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2229,1781,4010,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1828,1539,3367,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,398,836,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3485,2771,6256,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1715,1463,3178,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",437,360,797,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3599,2885,6484,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1759,1430,3189,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",437,335,772,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3555,2943,6498,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1740,1418,3158,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",385,291,676,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3626,2999,6625,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1417,1206,2623,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,374,841,0.56,0.44
CH_a90_0,Chiron,Square,0,3867,3128,6995,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1194,942,2136,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4557,3766,8323,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1747,1462,3209,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",351,279,630,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3653,2967,6620,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1717,1366,3083,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",372,365,737,0.5,0.5
JN_a120_0,Juno,Trine,0,3662,2977,6639,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1713,1334,3047,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",358,306,664,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3680,3068,6748,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1664,1411,3075,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",432,295,727,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3655,3002,6657,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1597,1371,2968,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",429,312,741,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3725,3025,6750,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1164,898,2062,0.56,0.44
JN_a180_0,Juno,Opposition,0,4587,3810,8397,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1659,1373,3032,0.55,0.45
