PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1084,817,1901,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,4610,3858,8468,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1594,1292,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",377,332,709,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3723,3051,6774,0.55,0.45
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1607,1305,2912,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",357,312,669,0.53,0.47
CE_a120_0,Ceres,Trine,0,3730,3058,6788,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1537,1281,2818,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",322,284,606,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,3835,3110,6945,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1513,1341,2854,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3830,3033,6863,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1496,1183,2679,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,311,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3869,3181,7050,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1020,783,1803,0.57,0.43
CE_a180_0,Ceres,Opposition,0,4674,3892,8566,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1731,1473,3204,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",565,468,1033,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3398,2734,6132,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1674,1373,3047,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",624,508,1132,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3396,2794,6190,0.55,0.45
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1792,1481,3273,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",479,414,893,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3423,2780,6203,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1634,1398,3032,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",441,348,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3619,2929,6548,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1662,1377,3039,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3656,2954,6610,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1384,1145,2529,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,Square,0,3888,3162,7050,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1036,857,1893,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4658,3818,8476,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1560,1270,2830,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3818,3133,6951,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1417,1163,2580,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",314,239,553,0.57,0.43
CH_a120_0,Chiron,Trine,0,3963,3273,7236,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1425,1184,2609,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3906,3207,7113,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1523,1210,2733,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3686,3105,6791,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1450,1127,2577,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",506,418,924,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3738,3130,6868,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1337,1171,2508,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4357,3504,7861,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",776,576,1352,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2198,1761,3959,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1813,1532,3345,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",434,394,828,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3447,2749,6196,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1691,1453,3144,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",433,356,789,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3570,2866,6436,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1736,1416,3152,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",420,324,744,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3538,2935,6473,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1705,1392,3097,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",376,291,667,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3613,2992,6605,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1401,1195,2596,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,373,840,0.56,0.44
CH_a90_0,Chiron,Square,0,3826,3107,6933,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1190,939,2129,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4504,3736,8240,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1725,1444,3169,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",349,276,625,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3620,2955,6575,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1703,1357,3060,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",369,365,734,0.5,0.5
JN_a120_0,Juno,Trine,0,3622,2953,6575,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1683,1322,3005,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",353,302,655,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3658,3051,6709,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1653,1402,3055,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",428,292,720,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3613,2981,6594,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1587,1360,2947,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",427,308,735,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3680,3007,6687,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1149,893,2042,0.56,0.44
JN_a180_0,Juno,Opposition,0,4545,3782,8327,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1653,1372,3025,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",474,349,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3567,2954,6521,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1639,1326,2965,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",405,328,733,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3650,3021,6671,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1673,1330,3003,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",402,335,737,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3619,3010,6629,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1679,1456,3135,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",408,370,778,0.52,0.48
JN_a60_0,Juno,Sextile,0,3607,2849,6456,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1667,1346,3013,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",432,378,810,0.53,0.47
JN_a72_0,Juno,Quintile,0,3595,2951,6546,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1583,1298,2881,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",505,360,865,0.58,0.42
JN_a90_0,Juno,Square,0,3606,3017,6623,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1097,897,1994,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4597,3778,8375,0.55,0.45
