MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,219,177,396,0.55,0.45
F_Z02_TAU,Full,Taurus,267,186,453,0.59,0.41
F_Z03_GEM,Full,Gemini,234,216,450,0.52,0.48
F_Z04_CAN,Full,Cancer,220,188,408,0.54,0.46
F_Z05_LEO,Full,Leo,268,191,459,0.58,0.42
F_Z06_VIR,Full,Virgo,295,213,508,0.58,0.42
F_Z07_LIB,Full,Libra,255,178,433,0.59,0.41
F_Z08_SCO,Full,Scorpio,269,224,493,0.55,0.45
F_Z09_SAG,Full,Sagittarius,257,246,503,0.51,0.49
F_Z10_CAP,Full,Capricorn,258,206,464,0.56,0.44
F_Z11_AQU,Full,Aquarius,252,219,471,0.54,0.46
F_Z12_PIS,Full,Pisces,181,194,375,0.48,0.52
N_Z01_ARI,New,Aries,214,162,376,0.57,0.43
N_Z02_TAU,New,Taurus,289,204,493,0.59,0.41
N_Z03_GEM,New,Gemini,263,227,490,0.54,0.46
N_Z04_CAN,New,Cancer,264,211,475,0.56,0.44
N_Z05_LEO,New,Leo,256,213,469,0.55,0.45
N_Z06_VIR,New,Virgo,264,245,509,0.52,0.48
N_Z07_LIB,New,Libra,264,235,499,0.53,0.47
N_Z08_SCO,New,Scorpio,248,179,427,0.58,0.42
N_Z09_SAG,New,Sagittarius,231,209,440,0.52,0.48
N_Z10_CAP,New,Capricorn,268,192,460,0.58,0.42
N_Z11_AQU,New,Aquarius,245,195,440,0.56,0.44
N_Z12_PIS,New,Pisces,187,180,367,0.51,0.49
