MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,213,172,385,0.55,0.45
F_Z02_TAU,Full,Taurus,259,178,437,0.59,0.41
F_Z03_GEM,Full,Gemini,230,209,439,0.52,0.48
F_Z04_CAN,Full,Cancer,208,181,389,0.53,0.47
F_Z05_LEO,Full,Leo,261,179,440,0.59,0.41
F_Z06_VIR,Full,Virgo,288,210,498,0.58,0.42
F_Z07_LIB,Full,Libra,252,171,423,0.6,0.4
F_Z08_SCO,Full,Scorpio,263,220,483,0.54,0.46
F_Z09_SAG,Full,Sagittarius,251,242,493,0.51,0.49
F_Z10_CAP,Full,Capricorn,251,202,453,0.55,0.45
F_Z11_AQU,Full,Aquarius,247,213,460,0.54,0.46
F_Z12_PIS,Full,Pisces,179,186,365,0.49,0.51
N_Z01_ARI,New,Aries,209,157,366,0.57,0.43
N_Z02_TAU,New,Taurus,286,197,483,0.59,0.41
N_Z03_GEM,New,Gemini,259,221,480,0.54,0.46
N_Z04_CAN,New,Cancer,259,207,466,0.56,0.44
N_Z05_LEO,New,Leo,248,210,458,0.54,0.46
N_Z06_VIR,New,Virgo,260,240,500,0.52,0.48
N_Z07_LIB,New,Libra,260,229,489,0.53,0.47
N_Z08_SCO,New,Scorpio,240,176,416,0.58,0.42
N_Z09_SAG,New,Sagittarius,222,199,421,0.53,0.47
N_Z10_CAP,New,Capricorn,257,183,440,0.58,0.42
N_Z11_AQU,New,Aquarius,239,190,429,0.56,0.44
N_Z12_PIS,New,Pisces,181,174,355,0.51,0.49
