MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,195,179,374,0.52,0.48
F_Z02_TAU,Full,Taurus,263,169,432,0.61,0.39
F_Z03_GEM,Full,Gemini,223,205,428,0.52,0.48
F_Z04_CAN,Full,Cancer,212,177,389,0.54,0.46
F_Z05_LEO,Full,Leo,243,194,437,0.56,0.44
F_Z06_VIR,Full,Virgo,257,231,488,0.53,0.47
F_Z07_LIB,Full,Libra,237,177,414,0.57,0.43
F_Z08_SCO,Full,Scorpio,252,221,473,0.53,0.47
F_Z09_SAG,Full,Sagittarius,233,240,473,0.49,0.51
F_Z10_CAP,Full,Capricorn,238,215,453,0.53,0.47
F_Z11_AQU,Full,Aquarius,229,211,440,0.52,0.48
F_Z12_PIS,Full,Pisces,184,180,364,0.51,0.49
N_Z01_ARI,New,Aries,192,163,355,0.54,0.46
N_Z02_TAU,New,Taurus,267,205,472,0.57,0.43
N_Z03_GEM,New,Gemini,242,228,470,0.51,0.49
N_Z04_CAN,New,Cancer,261,194,455,0.57,0.43
N_Z05_LEO,New,Leo,244,204,448,0.54,0.46
N_Z06_VIR,New,Virgo,248,243,491,0.51,0.49
N_Z07_LIB,New,Libra,255,224,479,0.53,0.47
N_Z08_SCO,New,Scorpio,220,185,405,0.54,0.46
N_Z09_SAG,New,Sagittarius,226,195,421,0.54,0.46
N_Z10_CAP,New,Capricorn,244,196,440,0.55,0.45
N_Z11_AQU,New,Aquarius,223,195,418,0.53,0.47
N_Z12_PIS,New,Pisces,166,179,345,0.48,0.52
