PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,637,568,1205,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,593,546,1139,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,555,464,1019,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,517,437,954,0.54,0.46
CE_Z05_LEO,Ceres,Leo,530,436,966,0.55,0.45
CE_Z06_VIR,Ceres,Virgo,492,418,910,0.54,0.46
CE_Z07_LIB,Ceres,Libra,484,434,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,477,461,938,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,653,557,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,596,543,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,616,556,1172,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,698,619,1317,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1228,1112,2340,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,902,861,1763,0.51,0.49
CH_Z03_GEM,Chiron,Gemini,634,537,1171,0.54,0.46
CH_Z04_CAN,Chiron,Cancer,427,351,778,0.55,0.45
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,286,222,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,244,191,435,0.56,0.44
CH_Z08_SCO,Chiron,Scorpio,263,222,485,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,316,340,656,0.48,0.52
CH_Z10_CAP,Chiron,Capricorn,468,424,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,749,602,1351,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,1058,911,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,390,337,727,0.54,0.46
JN_Z02_TAU,Juno,Taurus,426,308,734,0.58,0.42
JN_Z03_GEM,Juno,Gemini,330,276,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,373,362,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,457,425,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,625,533,1158,0.54,0.46
JN_Z07_LIB,Juno,Libra,872,739,1611,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,877,787,1664,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,822,745,1567,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,685,612,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,574,509,1083,0.53,0.47
JN_Z12_PIS,Juno,Pisces,417,406,823,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,461,387,848,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,421,396,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,544,479,1023,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,539,505,1044,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,575,515,1090,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,620,552,1172,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,698,644,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,748,569,1317,0.57,0.43
JU_Z10_CAP,Jupiter,Capricorn,675,604,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,576,501,1077,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,513,452,965,0.53,0.47
MA_Z01_ARI,Mars,Aries,568,475,1043,0.54,0.46
MA_Z02_TAU,Mars,Taurus,541,487,1028,0.53,0.47
MA_Z03_GEM,Mars,Gemini,575,512,1087,0.53,0.47
MA_Z04_CAN,Mars,Cancer,607,568,1175,0.52,0.48
MA_Z05_LEO,Mars,Leo,683,583,1266,0.54,0.46
MA_Z06_VIR,Mars,Virgo,674,578,1252,0.54,0.46
MA_Z07_LIB,Mars,Libra,659,577,1236,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,574,526,1100,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,508,468,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,490,422,912,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,489,450,939,0.52,0.48
MA_Z12_PIS,Mars,Pisces,480,393,873,0.55,0.45
ME_Z01_ARI,Mercury,Aries,550,495,1045,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,531,456,987,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,465,461,926,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,543,468,1011,0.54,0.46
ME_Z05_LEO,Mercury,Leo,565,493,1058,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,593,517,1110,0.53,0.47
ME_Z07_LIB,Mercury,Libra,565,546,1111,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,639,561,1200,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,629,524,1153,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,625,497,1122,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,589,507,1096,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,554,514,1068,0.52,0.48
MO_Z01_ARI,Moon,Aries,576,505,1081,0.53,0.47
MO_Z02_TAU,Moon,Taurus,589,489,1078,0.55,0.45
MO_Z03_GEM,Moon,Gemini,558,512,1070,0.52,0.48
MO_Z04_CAN,Moon,Cancer,568,505,1073,0.53,0.47
MO_Z05_LEO,Moon,Leo,583,497,1080,0.54,0.46
MO_Z06_VIR,Moon,Virgo,598,468,1066,0.56,0.44
MO_Z07_LIB,Moon,Libra,593,473,1066,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,565,497,1062,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,553,514,1067,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,561,526,1087,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,571,508,1079,0.53,0.47
MO_Z12_PIS,Moon,Pisces,533,545,1078,0.49,0.51
NE_Z08_SCO,Neptune,Scorpio,70,63,133,0.53,0.47
NE_Z09_SAG,Neptune,Sagittarius,1795,1726,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1909,1599,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1789,1585,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1285,1066,2351,0.55,0.45
NN_Z01_ARI,NNode,Aries,433,351,784,0.55,0.45
NN_Z02_TAU,NNode,Taurus,430,351,781,0.55,0.45
NN_Z03_GEM,NNode,Gemini,481,471,952,0.51,0.49
NN_Z04_CAN,NNode,Cancer,585,583,1168,0.5,0.5
NN_Z05_LEO,NNode,Leo,634,541,1175,0.54,0.46
NN_Z06_VIR,NNode,Virgo,629,545,1174,0.54,0.46
NN_Z07_LIB,NNode,Libra,625,550,1175,0.53,0.47
NN_Z08_SCO,NNode,Scorpio,644,527,1171,0.55,0.45
NN_Z09_SAG,NNode,Sagittarius,602,576,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,612,560,1172,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,639,537,1176,0.54,0.46
NN_Z12_PIS,NNode,Pisces,534,447,981,0.54,0.46
PA_Z01_ARI,Pallas,Aries,673,563,1236,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,493,396,889,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,341,308,649,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,273,232,505,0.54,0.46
PA_Z05_LEO,Pallas,Leo,376,333,709,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,430,389,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,544,512,1056,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,560,497,1057,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,576,529,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,756,648,1404,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,903,824,1727,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,923,808,1731,0.53,0.47
PH_Z01_ARI,Pholus,Aries,579,582,1161,0.5,0.5
PH_Z02_TAU,Pholus,Taurus,412,325,737,0.56,0.44
PH_Z03_GEM,Pholus,Gemini,309,237,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,215,213,428,0.5,0.5
PH_Z05_LEO,Pholus,Leo,249,235,484,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,346,268,614,0.56,0.44
PH_Z07_LIB,Pholus,Libra,463,388,851,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,772,741,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1777,1485,3262,0.54,0.46
PH_Z10_CAP,Pholus,Capricorn,338,246,584,0.58,0.42
PH_Z11_AQU,Pholus,Aquarius,157,117,274,0.57,0.43
PH_Z12_PIS,Pholus,Pisces,1231,1202,2433,0.51,0.49
PL_Z06_VIR,Pluto,Virgo,268,247,515,0.52,0.48
PL_Z07_LIB,Pluto,Libra,1557,1495,3052,0.51,0.49
PL_Z08_SCO,Pluto,Scorpio,1553,1350,2903,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,1723,1529,3252,0.53,0.47
PL_Z10_CAP,Pluto,Capricorn,1747,1418,3165,0.55,0.45
SA_Z01_ARI,Saturn,Aries,350,285,635,0.55,0.45
SA_Z02_TAU,Saturn,Taurus,515,475,990,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,555,595,1150,0.48,0.52
SA_Z04_CAN,Saturn,Cancer,567,532,1099,0.52,0.48
SA_Z05_LEO,Saturn,Leo,605,522,1127,0.54,0.46
SA_Z06_VIR,Saturn,Virgo,637,557,1194,0.53,0.47
SA_Z07_LIB,Saturn,Libra,675,621,1296,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,697,602,1299,0.54,0.46
SA_Z09_SAG,Saturn,Sagittarius,742,618,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,743,585,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,433,398,831,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,625,550,1175,0.53,0.47
SN_Z02_TAU,SNode,Taurus,644,527,1171,0.55,0.45
SN_Z03_GEM,SNode,Gemini,602,576,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,612,560,1172,0.52,0.48
SN_Z05_LEO,SNode,Leo,639,537,1176,0.54,0.46
SN_Z06_VIR,SNode,Virgo,534,447,981,0.54,0.46
SN_Z07_LIB,SNode,Libra,433,351,784,0.55,0.45
