PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,688,571,1259,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,663,568,1231,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,641,543,1184,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,564,437,1001,0.56,0.44
CE_Z05_LEO,Ceres,Leo,546,468,1014,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,534,431,965,0.55,0.45
CE_Z07_LIB,Ceres,Libra,509,433,942,0.54,0.46
CE_Z08_SCO,Ceres,Scorpio,485,453,938,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,693,517,1210,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,592,547,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,617,555,1172,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,716,610,1326,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1502,1332,2834,0.53,0.47
CH_Z02_TAU,Chiron,Taurus,925,838,1763,0.52,0.48
CH_Z03_GEM,Chiron,Gemini,662,509,1171,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,413,365,778,0.53,0.47
CH_Z05_LEO,Chiron,Leo,275,264,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,298,210,508,0.59,0.41
CH_Z07_LIB,Chiron,Libra,254,181,435,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,280,205,485,0.58,0.42
CH_Z09_SAG,Chiron,Sagittarius,332,324,656,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,478,414,892,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,716,635,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1113,856,1969,0.57,0.43
JN_Z01_ARI,Juno,Aries,400,333,733,0.55,0.45
JN_Z02_TAU,Juno,Taurus,418,316,734,0.57,0.43
JN_Z03_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,382,353,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,480,402,882,0.54,0.46
JN_Z06_VIR,Juno,Virgo,641,517,1158,0.55,0.45
JN_Z07_LIB,Juno,Libra,886,725,1611,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,883,781,1664,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,966,796,1762,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,718,633,1351,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,614,523,1137,0.54,0.46
JN_Z12_PIS,Juno,Pisces,521,487,1008,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,543,446,989,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,430,387,817,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,543,480,1023,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,548,496,1044,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,594,496,1090,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,634,538,1172,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,722,620,1342,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,750,567,1317,0.57,0.43
JU_Z10_CAP,Jupiter,Capricorn,666,613,1279,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,701,550,1251,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,639,505,1144,0.56,0.44
MA_Z01_ARI,Mars,Aries,607,463,1070,0.57,0.43
MA_Z02_TAU,Mars,Taurus,578,501,1079,0.54,0.46
MA_Z03_GEM,Mars,Gemini,660,569,1229,0.54,0.46
MA_Z04_CAN,Mars,Cancer,615,594,1209,0.51,0.49
MA_Z05_LEO,Mars,Leo,693,606,1299,0.53,0.47
MA_Z06_VIR,Mars,Virgo,707,577,1284,0.55,0.45
MA_Z07_LIB,Mars,Libra,718,551,1269,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,611,519,1130,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,523,481,1004,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,517,423,940,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,524,444,968,0.54,0.46
MA_Z12_PIS,Mars,Pisces,495,405,900,0.55,0.45
ME_Z01_ARI,Mercury,Aries,572,495,1067,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,572,453,1025,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,519,483,1002,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,552,482,1034,0.53,0.47
ME_Z05_LEO,Mercury,Leo,593,487,1080,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,598,552,1150,0.52,0.48
ME_Z07_LIB,Mercury,Libra,622,570,1192,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,657,570,1227,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,650,527,1177,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,662,518,1180,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,648,507,1155,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,603,489,1092,0.55,0.45
MO_Z01_ARI,Moon,Aries,597,525,1122,0.53,0.47
MO_Z02_TAU,Moon,Taurus,624,501,1125,0.55,0.45
MO_Z03_GEM,Moon,Gemini,602,512,1114,0.54,0.46
MO_Z04_CAN,Moon,Cancer,596,519,1115,0.53,0.47
MO_Z05_LEO,Moon,Leo,629,499,1128,0.56,0.44
MO_Z06_VIR,Moon,Virgo,610,494,1104,0.55,0.45
MO_Z07_LIB,Moon,Libra,628,475,1103,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,591,512,1103,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,566,537,1103,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,603,521,1124,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,617,504,1121,0.55,0.45
MO_Z12_PIS,Moon,Pisces,585,534,1119,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,72,61,133,0.54,0.46
NE_Z09_SAG,Neptune,Sagittarius,1814,1707,3521,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,1950,1558,3508,0.56,0.44
NE_Z11_AQU,Neptune,Aquarius,1798,1576,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1614,1231,2845,0.57,0.43
NN_Z01_ARI,NNode,Aries,439,345,784,0.56,0.44
NN_Z02_TAU,NNode,Taurus,587,466,1053,0.56,0.44
NN_Z03_GEM,NNode,Gemini,629,545,1174,0.54,0.46
NN_Z04_CAN,NNode,Cancer,614,554,1168,0.53,0.47
NN_Z05_LEO,NNode,Leo,652,523,1175,0.55,0.45
NN_Z06_VIR,NNode,Virgo,651,523,1174,0.55,0.45
NN_Z07_LIB,NNode,Libra,652,523,1175,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,655,516,1171,0.56,0.44
NN_Z09_SAG,NNode,Sagittarius,611,567,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,618,554,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,612,564,1176,0.52,0.48
NN_Z12_PIS,NNode,Pisces,528,453,981,0.54,0.46
PA_Z01_ARI,Pallas,Aries,732,556,1288,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,514,419,933,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,364,329,693,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,324,277,601,0.54,0.46
PA_Z05_LEO,Pallas,Leo,378,331,709,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,450,369,819,0.55,0.45
PA_Z07_LIB,Pallas,Libra,560,496,1056,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,602,455,1057,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,564,541,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,743,661,1404,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,942,804,1746,0.54,0.46
PA_Z12_PIS,Pallas,Pisces,1075,895,1970,0.55,0.45
PH_Z01_ARI,Pholus,Aries,609,552,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Gemini,303,243,546,0.55,0.45
PH_Z04_CAN,Pholus,Cancer,202,226,428,0.47,0.53
PH_Z05_LEO,Pholus,Leo,255,229,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,360,254,614,0.59,0.41
PH_Z07_LIB,Pholus,Libra,494,357,851,0.58,0.42
