PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,619,553,1172,0.53,0.47
CE_ARI,Ceres,Aries,647,558,1205,0.54,0.46
CE_CAN,Ceres,Cancer,533,421,954,0.56,0.44
CE_CAP,Ceres,Capricorn,600,539,1139,0.53,0.47
CE_GEM,Ceres,Gemini,554,465,1019,0.54,0.46
CE_LEO,Ceres,Leo,521,445,966,0.54,0.46
CE_LIB,Ceres,Libra,491,427,918,0.53,0.47
CE_PIS,Ceres,Pisces,699,611,1310,0.53,0.47
CE_SAG,Ceres,Sagittarius,692,518,1210,0.57,0.43
CE_SCO,Ceres,Scorpio,484,454,938,0.52,0.48
CE_TAU,Ceres,Taurus,604,535,1139,0.53,0.47
CE_VIR,Ceres,Virgo,509,401,910,0.56,0.44
CH_AQU,Chiron,Aquarius,716,635,1351,0.53,0.47
CH_ARI,Chiron,Aries,1204,1129,2333,0.52,0.48
CH_CAN,Chiron,Cancer,413,365,778,0.53,0.47
CH_CAP,Chiron,Capricorn,478,414,892,0.54,0.46
CH_GEM,Chiron,Gemini,662,509,1171,0.57,0.43
CH_LEO,Chiron,Leo,275,264,539,0.51,0.49
CH_LIB,Chiron,Libra,254,181,435,0.58,0.42
CH_PIS,Chiron,Pisces,1113,856,1969,0.57,0.43
CH_SAG,Chiron,Sagittarius,332,324,656,0.51,0.49
CH_SCO,Chiron,Scorpio,280,205,485,0.58,0.42
CH_TAU,Chiron,Taurus,928,835,1763,0.53,0.47
CH_VIR,Chiron,Virgo,298,210,508,0.59,0.41
JN_AQU,Juno,Aquarius,588,495,1083,0.54,0.46
JN_ARI,Juno,Aries,396,331,727,0.54,0.46
JN_CAN,Juno,Cancer,374,361,735,0.51,0.49
JN_CAP,Juno,Capricorn,694,603,1297,0.54,0.46
JN_GEM,Juno,Gemini,341,265,606,0.56,0.44
JN_LEO,Juno,Leo,482,400,882,0.55,0.45
JN_LIB,Juno,Libra,885,726,1611,0.55,0.45
JN_PIS,Juno,Pisces,423,400,823,0.51,0.49
JN_SAG,Juno,Sagittarius,835,725,1560,0.54,0.46
JN_SCO,Juno,Scorpio,878,786,1664,0.53,0.47
JN_TAU,Juno,Taurus,416,318,734,0.57,0.43
JN_VIR,Juno,Virgo,641,517,1158,0.55,0.45
JU_AQU,Juno,Aquarius,589,481,1070,0.55,0.45
JU_ARI,Juno,Aries,463,385,848,0.55,0.45
JU_CAN,Juno,Cancer,549,474,1023,0.54,0.46
JU_CAP,Juno,Capricorn,663,616,1279,0.52,0.48
JU_GEM,Juno,Gemini,478,435,913,0.52,0.48
JU_LEO,Juno,Leo,555,489,1044,0.53,0.47
JU_LIB,Juno,Libra,629,543,1172,0.54,0.46
JU_PIS,Juno,Pisces,539,426,965,0.56,0.44
JU_SAG,Juno,Sagittarius,749,568,1317,0.57,0.43
JU_SCO,Juno,Scorpio,717,625,1342,0.53,0.47
JU_TAU,Juno,Taurus,435,382,817,0.53,0.47
JU_VIR,Juno,Virgo,587,503,1090,0.54,0.46
MA_AQU,Mars,Aquarius,502,437,939,0.53,0.47
MA_ARI,Mars,Aries,593,450,1043,0.57,0.43
MA_CAN,Mars,Cancer,595,580,1175,0.51,0.49
MA_CAP,Mars,Capricorn,505,407,912,0.55,0.45
MA_GEM,Mars,Gemini,582,505,1087,0.54,0.46
MA_LEO,Mars,Leo,667,599,1266,0.53,0.47
MA_LIB,Mars,Libra,691,545,1236,0.56,0.44
MA_PIS,Mars,Pisces,486,387,873,0.56,0.44
MA_SAG,Mars,Sagittarius,511,465,976,0.52,0.48
MA_SCO,Mars,Scorpio,590,510,1100,0.54,0.46
MA_TAU,Mars,Taurus,537,484,1021,0.53,0.47
MA_VIR,Mars,Virgo,694,558,1252,0.55,0.45
ME_AQU,Mercury,Aquarius,615,474,1089,0.56,0.44
ME_ARI,Mercury,Aries,563,482,1045,0.54,0.46
ME_CAN,Mercury,Cancer,535,476,1011,0.53,0.47
ME_CAP,Mercury,Capricorn,631,491,1122,0.56,0.44
ME_GEM,Mercury,Gemini,469,457,926,0.51,0.49
ME_LEO,Mercury,Leo,580,478,1058,0.55,0.45
ME_LIB,Mercury,Libra,578,533,1111,0.52,0.48
ME_PIS,Mercury,Pisces,579,489,1068,0.54,0.46
ME_SAG,Mercury,Sagittarius,633,520,1153,0.55,0.45
ME_SCO,Mercury,Scorpio,637,563,1200,0.53,0.47
ME_TAU,Mercury,Taurus,554,433,987,0.56,0.44
ME_VIR,Mercury,Virgo,579,531,1110,0.52,0.48
MO_AQU,Moon,Aquarius,586,493,1079,0.54,0.46
MO_ARI,Moon,Aries,564,517,1081,0.52,0.48
MO_CAN,Moon,Cancer,576,496,1072,0.54,0.46
MO_CAP,Moon,Capricorn,577,510,1087,0.53,0.47
MO_GEM,Moon,Gemini,576,494,1070,0.54,0.46
MO_LEO,Moon,Leo,597,482,1079,0.55,0.45
MO_LIB,Moon,Libra,604,460,1064,0.57,0.43
MO_PIS,Moon,Pisces,568,510,1078,0.53,0.47
MO_SAG,Moon,Sagittarius,540,527,1067,0.51,0.49
MO_SCO,Moon,Scorpio,571,489,1060,0.54,0.46
MO_TAU,Moon,Taurus,607,471,1078,0.56,0.44
MO_VIR,Moon,Virgo,587,478,1065,0.55,0.45
NE_AQU,Neptune,Aquarius,1798,1576,3374,0.53,0.47
NE_CAP,Neptune,Capricorn,1950,1558,3508,0.56,0.44
NE_PIS,Neptune,Pisces,1330,1014,2344,0.57,0.43
NE_SAG,Neptune,Sagittarius,1807,1714,3521,0.51,0.49
NE_SCO,Neptune,Scorpio,68,65,133,0.51,0.49
NN_AQU,North Node,Aquarius,606,570,1176,0.52,0.48
NN_ARI,North Node,Aries,439,345,784,0.56,0.44
NN_CAN,North Node,Cancer,612,556,1168,0.52,0.48
NN_CAP,North Node,Capricorn,615,557,1172,0.52,0.48
NN_GEM,North Node,Gemini,481,464,945,0.51,0.49
NN_LEO,North Node,Leo,647,528,1175,0.55,0.45
NN_LIB,North Node,Libra,652,523,1175,0.55,0.45
NN_PIS,North Node,Pisces,524,457,981,0.53,0.47
NN_SAG,North Node,Sagittarius,607,571,1178,0.52,0.48
NN_SCO,North Node,Scorpio,661,510,1171,0.56,0.44
NN_TAU,North Node,Taurus,451,330,781,0.58,0.42
NN_VIR,North Node,Virgo,658,516,1174,0.56,0.44
PA_AQU,Pallas,Aquarius,916,804,1720,0.53,0.47
PA_ARI,Pallas,Aries,706,530,1236,0.57,0.43
PA_CAN,Pallas,Cancer,271,234,505,0.54,0.46
PA_CAP,Pallas,Capricorn,745,659,1404,0.53,0.47
PA_GEM,Pallas,Gemini,338,311,649,0.52,0.48
PA_LEO,Pallas,Leo,378,331,709,0.53,0.47
PA_LIB,Pallas,Libra,560,496,1056,0.53,0.47
PA_PIS,Pallas,Pisces,923,808,1731,0.53,0.47
PA_SAG,Pallas,Sagittarius,571,534,1105,0.52,0.48
PA_SCO,Pallas,Scorpio,601,456,1057,0.57,0.43
PA_TAU,Pallas,Taurus,494,395,889,0.56,0.44
PA_VIR,Pallas,Virgo,450,369,819,0.55,0.45
PH_AQU,Pholus,Aquarius,151,123,274,0.55,0.45
PH_ARI,Pholus,Aries,605,556,1161,0.52,0.48
PH_CAN,Pholus,Cancer,202,226,428,0.47,0.53
PH_CAP,Pholus,Capricorn,333,244,577,0.58,0.42
PH_GEM,Pholus,Gemini,303,243,546,0.55,0.45
PH_LEO,Pholus,Leo,255,229,484,0.53,0.47
PH_LIB,Pholus,Libra,494,357,851,0.58,0.42
PH_PIS,Pholus,Pisces,1219,1214,2433,0.5,0.5
PH_SAG,Pholus,Sagittarius,1789,1473,3262,0.55,0.45
PH_SCO,Pholus,Scorpio,796,717,1513,0.53,0.47
PH_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_VIR,Pholus,Virgo,360,254,614,0.59,0.41
PL_CAP,Pluto,Capricorn,1787,1371,3158,0.57,0.43
PL_LIB,Pluto,Libra,1568,1484,3052,0.51,0.49
PL_SAG,Pluto,Sagittarius,1745,1507,3252,0.54,0.46
PL_SCO,Pluto,Scorpio,1589,1314,2903,0.55,0.45
PL_VIR,Pluto,Virgo,264,251,515,0.51,0.49
SA_AQU,Saturn,Aquarius,435,389,824,0.53,0.47
SA_ARI,Saturn,Aries,374,261,635,0.59,0.41
SA_CAN,Saturn,Cancer,560,539,1099,0.51,0.49
SA_CAP,Saturn,Capricorn,738,590,1328,0.56,0.44
SA_GEM,Saturn,Gemini,566,584,1150,0.49,0.51
SA_LEO,Saturn,Leo,593,534,1127,0.53,0.47
SA_LIB,Saturn,Libra,706,590,1296,0.54,0.46
SA_PIS,Saturn,Pisces,339,239,578,0.59,0.41
SA_SAG,Saturn,Sagittarius,778,582,1360,0.57,0.43
SA_SCO,Saturn,Scorpio,727,572,1299,0.56,0.44
SA_TAU,Saturn,Taurus,522,468,990,0.53,0.47
SA_VIR,Saturn,Virgo,615,579,1194,0.52,0.48
SN_AQU,South Node,Aquarius,647,528,1175,0.55,0.45
SN_ARI,South Node,Aries,652,523,1175,0.55,0.45
SN_CAN,South Node,Cancer,615,557,1172,0.52,0.48
SN_CAP,South Node,Capricorn,612,556,1168,0.52,0.48
SN_GEM,South Node,Gemini,607,571,1178,0.52,0.48
SN_LEO,South Node,Leo,606,570,1176,0.52,0.48
SN_LIB,South Node,Libra,439,345,784,0.56,0.44
SN_PIS,South Node,Pisces,658,516,1174,0.56,0.44
SN_SAG,South Node,Sagittarius,481,464,945,0.51,0.49
SN_SCO,South Node,Scorpio,451,330,781,0.58,0.42
SN_TAU,South Node,Taurus,661,510,1171,0.56,0.44
SN_VIR,South Node,Virgo,524,457,981,0.53,0.47
SU_AQU,Sun,Aquarius,584,465,1049,0.56,0.44
SU_ARI,Sun,Aries,577,485,1062,0.54,0.46
SU_CAN,Sun,Cancer,568,526,1094,0.52,0.48
SU_CAP,Sun,Capricorn,560,405,965,0.58,0.42
SU_GEM,Sun,Gemini,597,493,1090,0.55,0.45
SU_LEO,Sun,Leo,604,535,1139,0.53,0.47
SU_LIB,Sun,Libra,582,524,1106,0.53,0.47
SU_PIS,Sun,Pisces,585,485,1070,0.55,0.45
SU_SAG,Sun,Sagittarius,561,471,1032,0.54,0.46
SU_SCO,Sun,Scorpio,581,495,1076,0.54,0.46
SU_TAU,Sun,Taurus,602,524,1126,0.53,0.47
SU_VIR,Sun,Virgo,552,519,1071,0.52,0.48
UR_AQU,Uranus,Aquarius,1042,880,1922,0.54,0.46
UR_ARI,Uranus,Aries,1102,837,1939,0.57,0.43
UR_CAP,Uranus,Capricorn,985,837,1822,0.54,0.46
UR_LIB,Uranus,Libra,647,676,1323,0.49,0.51
UR_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
UR_SAG,Uranus,Sagittarius,953,780,1733,0.55,0.45
UR_SCO,Uranus,Scorpio,870,782,1652,0.53,0.47
UR_TAU,Uranus,Taurus,341,259,600,0.57,0.43
VE_AQU,Venus,Aquarius,552,463,1015,0.54,0.46
VE_ARI,Venus,Aries,674,580,1254,0.54,0.46
VE_CAN,Venus,Cancer,523,446,969,0.54,0.46
VE_CAP,Venus,Capricorn,619,500,1119,0.55,0.45
VE_GEM,Venus,Gemini,720,612,1332,0.54,0.46
VE_LEO,Venus,Leo,604,538,1142,0.53,0.47
VE_LIB,Venus,Libra,505,437,942,0.54,0.46
VE_PIS,Venus,Pisces,542,383,925,0.59,0.41
VE_SAG,Venus,Sagittarius,473,406,879,0.54,0.46
VE_SCO,Venus,Scorpio,708,594,1302,0.54,0.46
VE_TAU,Venus,Taurus,471,441,912,0.52,0.48
VE_VIR,Venus,Virgo,562,527,1089,0.52,0.48
VS_AQU,Vesta,Aquarius,524,471,995,0.53,0.47
VS_ARI,Vesta,Aries,582,503,1085,0.54,0.46
VS_CAN,Vesta,Cancer,649,588,1237,0.52,0.48
VS_CAP,Vesta,Capricorn,491,428,919,0.53,0.47
VS_GEM,Vesta,Gemini,725,612,1337,0.54,0.46
VS_LEO,Vesta,Leo,645,555,1200,0.54,0.46
VS_LIB,Vesta,Libra,555,498,1053,0.53,0.47
VS_PIS,Vesta,Pisces,579,425,1004,0.58,0.42
VS_SAG,Vesta,Sagittarius,538,411,949,0.57,0.43
VS_SCO,Vesta,Scorpio,423,351,774,0.55,0.45
VS_TAU,Vesta,Taurus,685,618,1303,0.53,0.47
VS_VIR,Vesta,Virgo,557,467,1024,0.54,0.46
