PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,654,551,1205,0.54,0.46
CE_Z02_TAU,Ceres,Z02,606,533,1139,0.53,0.47
CE_Z03_GEM,Ceres,Z03,552,467,1019,0.54,0.46
CE_Z04_CAN,Ceres,Z04,537,417,954,0.56,0.44
CE_Z05_LEO,Ceres,Z05,525,441,966,0.54,0.46
CE_Z06_VIR,Ceres,Z06,505,405,910,0.55,0.45
CE_Z07_LIB,Ceres,Z07,494,424,918,0.54,0.46
CE_Z08_SCO,Ceres,Z08,485,453,938,0.52,0.48
CE_Z09_SAG,Ceres,Z09,693,517,1210,0.57,0.43
CE_Z10_CAP,Ceres,Z10,592,547,1139,0.52,0.48
CE_Z11_AQU,Ceres,Z11,617,555,1172,0.53,0.47
CE_Z12_PIS,Ceres,Z12,707,608,1315,0.54,0.46
CH_Z01_ARI,Chiron,Z01,1221,1117,2338,0.52,0.48
CH_Z02_TAU,Chiron,Z02,925,838,1763,0.52,0.48
CH_Z03_GEM,Chiron,Z03,662,509,1171,0.57,0.43
CH_Z04_CAN,Chiron,Z04,413,365,778,0.53,0.47
CH_Z05_LEO,Chiron,Z05,275,264,539,0.51,0.49
CH_Z06_VIR,Chiron,Z06,298,210,508,0.59,0.41
CH_Z07_LIB,Chiron,Z07,254,181,435,0.58,0.42
CH_Z08_SCO,Chiron,Z08,280,205,485,0.58,0.42
CH_Z09_SAG,Chiron,Z09,332,324,656,0.51,0.49
CH_Z10_CAP,Chiron,Z10,478,414,892,0.54,0.46
CH_Z11_AQU,Chiron,Z11,716,635,1351,0.53,0.47
CH_Z12_PIS,Chiron,Z12,1113,856,1969,0.57,0.43
JN_Z01_ARI,Juno,Z01,396,331,727,0.54,0.46
JN_Z02_TAU,Juno,Z02,418,316,734,0.57,0.43
JN_Z03_GEM,Juno,Z03,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Z04,382,353,735,0.52,0.48
JN_Z05_LEO,Juno,Z05,480,402,882,0.54,0.46
JN_Z06_VIR,Juno,Z06,641,517,1158,0.55,0.45
JN_Z07_LIB,Juno,Z07,886,725,1611,0.55,0.45
JN_Z08_SCO,Juno,Z08,883,781,1664,0.53,0.47
JN_Z09_SAG,Juno,Z09,838,727,1565,0.54,0.46
JN_Z10_CAP,Juno,Z10,689,608,1297,0.53,0.47
JN_Z11_AQU,Juno,Z11,586,497,1083,0.54,0.46
JN_Z12_PIS,Juno,Z12,429,394,823,0.52,0.48
JU_Z01_ARI,Jupiter,Z01,467,381,848,0.55,0.45
JU_Z02_TAU,Jupiter,Z02,430,387,817,0.53,0.47
JU_Z03_GEM,Jupiter,Z03,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Z04,543,480,1023,0.53,0.47
JU_Z05_LEO,Jupiter,Z05,548,496,1044,0.52,0.48
JU_Z06_VIR,Jupiter,Z06,594,496,1090,0.54,0.46
JU_Z07_LIB,Jupiter,Z07,634,538,1172,0.54,0.46
JU_Z08_SCO,Jupiter,Z08,722,620,1342,0.54,0.46
JU_Z09_SAG,Jupiter,Z09,750,567,1317,0.57,0.43
