PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,688,571,1259,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,646,551,1197,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,604,498,1102,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,537,417,954,0.56,0.44
CE_Z05_LEO,Ceres,Leo,525,441,966,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,505,405,910,0.55,0.45
CE_Z07_LIB,Ceres,Libra,494,424,918,0.54,0.46
CE_Z08_SCO,Ceres,Scorpio,485,453,938,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,693,517,1210,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,592,547,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,617,555,1172,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,716,610,1326,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1356,1188,2544,0.53,0.47
CH_Z02_TAU,Chiron,Taurus,925,838,1763,0.52,0.48
CH_Z03_GEM,Chiron,Gemini,662,509,1171,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,413,365,778,0.53,0.47
CH_Z05_LEO,Chiron,Leo,275,264,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,298,210,508,0.59,0.41
CH_Z07_LIB,Chiron,Libra,254,181,435,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,280,205,485,0.58,0.42
CH_Z09_SAG,Chiron,Sagittarius,332,324,656,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,478,414,892,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,716,635,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1113,856,1969,0.57,0.43
JN_Z01_ARI,Juno,Aries,396,331,727,0.54,0.46
JN_Z02_TAU,Juno,Taurus,418,316,734,0.57,0.43
JN_Z03_GEM,Juno,Gemini,339,267,606,0.56,0.44
JN_Z04_CAN,Juno,Cancer,382,353,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,480,402,882,0.54,0.46
JN_Z06_VIR,Juno,Virgo,641,517,1158,0.55,0.45
JN_Z07_LIB,Juno,Libra,886,725,1611,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,883,781,1664,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,966,796,1762,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,696,610,1306,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,586,497,1083,0.54,0.46
JN_Z12_PIS,Juno,Pisces,429,394,823,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,467,381,848,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,430,387,817,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,543,480,1023,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,548,496,1044,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,594,496,1090,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,634,538,1172,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,722,620,1342,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,750,567,1317,0.57,0.43
JU_Z10_CAP,Jupiter,Capricorn,666,613,1279,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,688,541,1229,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,582,435,1017,0.57,0.43
MA_Z01_ARI,Mars,Aries,592,451,1043,0.57,0.43
MA_Z02_TAU,Mars,Taurus,556,490,1046,0.53,0.47
MA_Z03_GEM,Mars,Gemini,608,514,1122,0.54,0.46
MA_Z04_CAN,Mars,Cancer,615,594,1209,0.51,0.49
MA_Z05_LEO,Mars,Leo,693,606,1299,0.53,0.47
MA_Z06_VIR,Mars,Virgo,707,577,1284,0.55,0.45
MA_Z07_LIB,Mars,Libra,718,551,1269,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,605,514,1119,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,512,464,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,502,410,912,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,508,431,939,0.54,0.46
MA_Z12_PIS,Mars,Pisces,486,387,873,0.56,0.44
ME_Z01_ARI,Mercury,Aries,567,489,1056,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,560,438,998,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,505,467,972,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,546,478,1024,0.53,0.47
ME_Z05_LEO,Mercury,Leo,584,484,1068,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,586,537,1123,0.52,0.48
ME_Z07_LIB,Mercury,Libra,607,552,1159,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,649,564,1213,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,638,516,1154,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,630,492,1122,0.56,0.44
ME_Z11_AQU,Mercury,Aquarius,635,486,1121,0.57,0.43
ME_Z12_PIS,Mercury,Pisces,595,486,1081,0.55,0.45
MO_Z01_ARI,Moon,Aries,585,515,1100,0.53,0.47
MO_Z02_TAU,Moon,Taurus,609,488,1097,0.56,0.44
MO_Z03_GEM,Moon,Gemini,591,498,1089,0.54,0.46
MO_Z04_CAN,Moon,Cancer,587,505,1092,0.54,0.46
MO_Z05_LEO,Moon,Leo,615,483,1098,0.56,0.44
MO_Z06_VIR,Moon,Virgo,597,483,1080,0.55,0.45
MO_Z07_LIB,Moon,Libra,617,464,1081,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,578,499,1077,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,557,525,1082,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,591,513,1104,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,601,495,1096,0.55,0.45
MO_Z12_PIS,Moon,Pisces,574,521,1095,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,72,61,133,0.54,0.46
NE_Z09_SAG,Neptune,Sagittarius,1814,1707,3521,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,1950,1558,3508,0.56,0.44
NE_Z11_AQU,Neptune,Aquarius,1798,1576,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1468,1087,2555,0.57,0.43
NN_Z01_ARI,NNode,Aries,439,345,784,0.56,0.44
NN_Z02_TAU,NNode,Taurus,451,330,781,0.58,0.42
NN_Z03_GEM,NNode,Gemini,619,537,1156,0.54,0.46
NN_Z04_CAN,NNode,Cancer,614,554,1168,0.53,0.47
NN_Z05_LEO,NNode,Leo,652,523,1175,0.55,0.45
NN_Z06_VIR,NNode,Virgo,651,523,1174,0.55,0.45
NN_Z07_LIB,NNode,Libra,652,523,1175,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,655,516,1171,0.56,0.44
NN_Z09_SAG,NNode,Sagittarius,611,567,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,618,554,1172,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,612,564,1176,0.52,0.48
NN_Z12_PIS,NNode,Pisces,528,453,981,0.54,0.46
PA_Z01_ARI,Pallas,Aries,707,529,1236,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,493,396,889,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,340,309,649,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,274,231,505,0.54,0.46
PA_Z05_LEO,Pallas,Leo,378,331,709,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,450,369,819,0.55,0.45
PA_Z07_LIB,Pallas,Libra,560,496,1056,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,602,455,1057,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,564,541,1105,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,743,661,1404,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,942,804,1746,0.54,0.46
PA_Z12_PIS,Pallas,Pisces,1049,867,1916,0.55,0.45
PH_Z01_ARI,Pholus,Aries,609,552,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Gemini,303,243,546,0.55,0.45
PH_Z04_CAN,Pholus,Cancer,202,226,428,0.47,0.53
PH_Z05_LEO,Pholus,Leo,255,229,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,360,254,614,0.59,0.41
PH_Z07_LIB,Pholus,Libra,494,357,851,0.58,0.42
PH_Z08_SCO,Pholus,Scorpio,796,717,1513,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1789,1473,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,471,317,788,0.6,0.4
PH_Z11_AQU,Pholus,Aquarius,158,116,274,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,1219,1214,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,274,241,515,0.53,0.47
PL_Z07_LIB,Pluto,Libra,1569,1483,3052,0.51,0.49
PL_Z08_SCO,Pluto,Scorpio,1589,1314,2903,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1745,1507,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,1925,1444,3369,0.57,0.43
SA_Z01_ARI,Saturn,Aries,374,261,635,0.59,0.41
SA_Z02_TAU,Saturn,Taurus,530,460,990,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,571,579,1150,0.5,0.5
