PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,116,0.001,0.008,0.001,0.002,0.006,-0.027,0.02,0.047,-0.503,1.563,0.001
CE_JU_a150,1,88,0,0.011,0,0,0.008,-0.035,0.051,0.086,0.714,5.732,0.001
CE_UR_a135,1,101,0,0.008,0,0,0.007,-0.021,0.035,0.056,0.86,3.023,0.001
CH_PH_a45,1,368,0,0.008,0.001,0,0.007,-0.026,0.03,0.056,0.106,0.853,0
JN_JU_a45,1,125,-0.002,0.01,-0.001,-0.002,0.007,-0.034,0.028,0.062,-0.459,2.139,0.001
JN_NN_a36,1,124,0.002,0.013,0.001,0.002,0.007,-0.063,0.072,0.134,0.497,10.447,0.001
JN_SN_a144,1,124,0.002,0.013,0.001,0.002,0.007,-0.063,0.072,0.134,0.497,10.447,0.001
JN_UR_a120,1,105,0.001,0.007,0.001,0.001,0.006,-0.016,0.02,0.036,-0.049,0.514,0.001
JU_CH_a120,1,139,0.002,0.007,0.001,0.002,0.006,-0.017,0.026,0.043,0.661,1.683,0.001
ME_UR_a36,1,147,0,0.008,0.001,0.001,0.006,-0.026,0.033,0.059,0.131,2.097,0.001
NE_PL_a60,1,772,0,0.008,0.001,0,0.007,-0.027,0.031,0.057,0.026,0.992,0
NN_SN_a180,1,10367,0,0.009,0.001,0.001,0.006,-0.126,0.321,0.447,3.986,174.722,0
PA_CH_a72,1,90,0.002,0.012,0.002,0.002,0.006,-0.049,0.063,0.112,1.081,10.05,0.001
SU_JU_a120,1,117,0,0.008,0.001,0,0.006,-0.021,0.033,0.054,0.331,2.358,0.001
SU_PH_a72,1,131,-0.001,0.007,0,-0.001,0.007,-0.03,0.015,0.045,-0.496,1.049,0.001
UR_PH_a120,1,485,0,0.011,0,0,0.006,-0.076,0.063,0.139,-1.131,12.076,0
VS_SA_a144,1,144,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.018,0.045,-0.363,1.398,0.001
MO_PL_a103,1,415,0,0.008,0,0,0.006,-0.043,0.051,0.094,0.133,5.357,0
MO_CE_a90,1,432,0,0.009,0.001,0.001,0.006,-0.09,0.026,0.116,-2.655,24.372,0
MO_CH_a60,1,427,0,0.008,0,0,0.006,-0.025,0.049,0.074,0.507,4.084,0
MO_UR_a135,1,437,0,0.008,0,0,0.006,-0.04,0.032,0.073,-0.501,3.838,0
MO_JU_a60,1,464,0,0.008,0.001,0,0.007,-0.049,0.052,0.101,-0.364,6.674,0
MO_SU_a180,1,243,0.001,0.008,0,0,0.006,-0.027,0.032,0.059,0.402,2.893,0
MO_PA_a135,1,451,0.001,0.008,0.001,0.001,0.006,-0.025,0.023,0.048,-0.159,1.102,0
MO_VE_a150,1,491,0.001,0.008,0.001,0.001,0.006,-0.026,0.051,0.076,0.76,4.933,0
VE_MA_a150,1,51,0,0.006,0,0,0.005,-0.015,0.012,0.027,-0.215,0.109,0.001
MO_MA_a60,1,469,0.001,0.008,0.001,0.001,0.006,-0.049,0.03,0.079,-0.915,5.484,0
MO_SA_a72,1,430,0,0.008,0.001,0.001,0.006,-0.033,0.034,0.067,-0.318,2.703,0
MO_VS_a72,1,476,0,0.009,0.001,0.001,0.006,-0.05,0.073,0.123,0.08,10.913,0
MO_NN_a45,1,426,0.001,0.009,0.001,0.001,0.006,-0.046,0.072,0.118,1.1,12.712,0
MO_SN_a135,1,427,0.001,0.009,0.001,0.001,0.006,-0.046,0.072,0.118,1.098,12.738,0
ME_NN_a120,1,237,0,0.008,0,0,0.005,-0.046,0.027,0.073,-1.249,5.381,0.001
ME_SN_a60,1,237,0,0.008,0,0,0.005,-0.046,0.027,0.073,-1.249,5.381,0.001
MO_NE_a150,1,427,0,0.007,0.001,0,0.005,-0.043,0.026,0.068,-0.399,4.261,0
MO_CH_a72,1,448,0,0.008,0.001,0,0.006,-0.055,0.026,0.082,-1.202,6.643,0
MO_PL_a90,1,438,0,0.008,0.001,0,0.006,-0.038,0.036,0.074,-0.501,3.692,0
MO_CE_a103,1,449,0,0.01,0.001,0.001,0.006,-0.126,0.025,0.15,-5,60.841,0
MO_PA_a144,1,415,0.001,0.009,0.001,0.001,0.007,-0.043,0.052,0.095,0.099,4.985,0
MO_PH_a120,1,424,0.001,0.009,0.001,0.001,0.007,-0.035,0.072,0.108,1.057,12.295,0
MO_UR_a120,1,429,0,0.007,0,0,0.005,-0.04,0.032,0.072,-0.691,4.188,0
MO_JN_a0,1,217,0.001,0.007,0.001,0.001,0.006,-0.024,0.03,0.054,0.268,2.154,0
MO_JU_a45,1,473,0,0.007,0,0,0.006,-0.024,0.024,0.047,-0.194,1.173,0
MO_NN_a36,1,417,0,0.008,0,0,0.006,-0.033,0.025,0.058,-0.436,2.288,0
MO_SN_a144,1,416,0,0.007,0,0,0.006,-0.033,0.025,0.058,-0.501,2.265,0
MO_PA_a150,1,456,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.188,1.673,0
MO_MA_a45,1,481,0.001,0.008,0.001,0.001,0.006,-0.034,0.025,0.058,-0.788,2.519,0
JN_PH_a120,1,66,0.001,0.007,0.001,0.001,0.007,-0.022,0.013,0.035,-0.434,0.244,0.001
MO_ME_a150,1,456,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,0.098,5.155,0
SU_PA_a45,1,168,0,0.007,0,0,0.005,-0.038,0.019,0.057,-1.137,4.95,0.001
ME_PL_a72,1,138,0.001,0.007,0.001,0.001,0.006,-0.018,0.029,0.047,0.715,2.045,0.001
ME_VS_a120,1,96,-0.001,0.007,0,0,0.006,-0.021,0.022,0.043,-0.088,1.189,0.001
MO_JU_a36,1,495,0,0.007,0,0,0.006,-0.044,0.026,0.07,-0.67,4.609,0
MO_NE_a135,1,410,0,0.007,0.001,0.001,0.006,-0.039,0.034,0.073,-0.069,3.75,0
MO_MA_a36,1,476,0.001,0.008,0,0.001,0.007,-0.043,0.072,0.114,1.102,11.762,0
MO_PH_a135,1,440,0,0.008,0,0,0.005,-0.029,0.073,0.102,1.573,16.132,0
MO_CH_a90,1,438,0.001,0.009,0.001,0.001,0.006,-0.09,0.052,0.142,-2.115,27.711,0
MO_ME_a144,1,434,0,0.007,0,0,0.006,-0.028,0.025,0.053,-0.055,1.25,0
MO_PL_a72,1,435,0,0.008,0.001,0,0.006,-0.04,0.063,0.103,0.879,8.827,0
MO_JU_a30,1,465,0,0.008,0.001,0.001,0.006,-0.05,0.023,0.073,-1.265,5.769,0
MO_UR_a103,1,415,0.002,0.017,0.001,0.001,0.006,-0.033,0.321,0.354,15.183,278.585,0.001
MO_SA_a45,1,440,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.229,2.364,0
JN_CE_a103,1,164,0.001,0.008,0.001,0.001,0.006,-0.033,0.029,0.062,-0.091,3.094,0.001
JN_PA_a144,1,204,0,0.007,0.001,0,0.005,-0.031,0.023,0.054,-0.779,2.758,0
MA_PL_a36,1,128,0,0.009,0.001,0.001,0.006,-0.05,0.021,0.071,-1.512,7.93,0.001
MO_JN_a45,1,425,0,0.008,0,0,0.006,-0.05,0.052,0.103,-0.096,8.022,0
SU_NN_a135,1,131,-0.001,0.008,0,0,0.006,-0.026,0.015,0.041,-0.836,1.126,0.001
SU_SN_a45,1,131,-0.001,0.008,0,0,0.006,-0.026,0.015,0.041,-0.836,1.126,0.001
MO_CH_a120,1,429,0,0.007,0.001,0,0.006,-0.03,0.025,0.056,-0.056,1.746,0
MO_JU_a0,1,216,0,0.008,0.001,0,0.007,-0.043,0.027,0.069,-0.938,4.423,0.001
MO_CE_a150,1,455,0,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.608,2.269,0
MO_UR_a72,1,450,0,0.008,0,0,0.006,-0.046,0.031,0.077,-1.028,5.909,0
MO_MA_a0,1,246,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.727,16.466,0.001
MO_PL_a36,1,425,0,0.01,0,0,0.007,-0.09,0.024,0.113,-2.178,17.083,0
ME_CH_a120,1,145,0.001,0.009,0,0.001,0.007,-0.026,0.027,0.053,-0.089,0.916,0.001
MO_SU_a120,1,551,0,0.008,0.001,0,0.005,-0.062,0.036,0.098,-1.044,7.287,0
ME_UR_a45,1,154,0,0.007,0.001,0.001,0.007,-0.023,0.017,0.039,-0.474,0.065,0.001
MO_NE_a90,1,430,0,0.008,0,0,0.006,-0.033,0.025,0.058,-0.408,1.363,0
VE_SA_a144,1,116,0.001,0.007,0.002,0.002,0.006,-0.023,0.013,0.036,-0.85,1.165,0.001
MO_PL_a30,1,417,-0.001,0.009,0,0,0.007,-0.062,0.073,0.135,0.092,13.084,0
ME_JU_a120,1,117,0.001,0.007,0.001,0.001,0.006,-0.017,0.018,0.034,-0.006,-0.194,0.001
ME_SA_a103,1,146,0,0.008,0,0,0.007,-0.025,0.022,0.047,-0.243,0.671,0.001
VE_NE_a60,1,128,-0.001,0.01,0,0,0.007,-0.05,0.024,0.074,-1.863,7.837,0.001
MO_JN_a60,1,430,0,0.009,0,0,0.006,-0.062,0.032,0.094,-0.465,7.411,0
MO_PH_a180,1,224,0.001,0.007,0.001,0.001,0.006,-0.021,0.025,0.046,-0.103,0.941,0
MO_CH_a135,1,443,0.001,0.007,0.001,0.001,0.006,-0.036,0.035,0.071,-0.339,3.412,0
MO_UR_a60,1,424,0.001,0.008,0.001,0.001,0.006,-0.043,0.025,0.067,-0.672,3.174,0
MO_ME_a103,1,519,0,0.008,0,0,0.006,-0.05,0.025,0.075,-0.882,4.458,0
MO_VE_a144,1,513,0.001,0.008,0.001,0.001,0.006,-0.043,0.049,0.092,0.045,5.692,0
MO_SA_a0,1,216,0,0.006,0,0,0.006,-0.026,0.02,0.046,-0.286,1.274,0
VE_PL_a120,1,129,0.002,0.007,0.001,0.002,0.006,-0.022,0.02,0.042,-0.326,0.944,0.001
MO_VS_a144,1,446,0.001,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.806,5.237,0
ME_CE_a90,1,134,0,0.008,0.001,0,0.007,-0.022,0.03,0.052,0.14,1.33,0.001
VE_VS_a72,1,147,-0.001,0.008,0,-0.001,0.006,-0.031,0.021,0.052,-0.644,1.506,0.001
MO_CH_a144,1,441,0.001,0.007,0.001,0.001,0.006,-0.036,0.032,0.068,0.358,2.908,0
ME_PH_a72,1,122,0.001,0.009,0.002,0.001,0.006,-0.045,0.023,0.069,-1.057,4.274,0.001
MO_VS_a150,1,471,0,0.009,0,0.001,0.005,-0.076,0.027,0.103,-2.499,17.713,0
MO_SU_a103,1,565,0.001,0.008,0.001,0.001,0.006,-0.04,0.025,0.065,-0.716,3.875,0
MO_JN_a72,1,459,0.001,0.017,0.001,0.001,0.006,-0.062,0.321,0.382,13.449,245.035,0.001
MO_VE_a135,1,491,0,0.008,0.001,0.001,0.006,-0.062,0.024,0.085,-1.613,9.776,0
MO_CH_a150,1,441,0,0.007,0,0,0.005,-0.031,0.03,0.061,0.122,2.629,0
MO_NE_a72,1,429,0.001,0.008,0.001,0.001,0.006,-0.034,0.028,0.062,-0.531,2.268,0
MO_UR_a45,1,444,0.001,0.009,0.001,0.001,0.007,-0.049,0.026,0.075,-0.924,4.417,0
MO_CE_a180,1,233,0.002,0.007,0.001,0.002,0.006,-0.024,0.028,0.052,0.335,1.996,0
