PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.001,0.008,0.001,0.002,0.006,-0.044,0.033,0.077,-0.737,5.407,0.001
CEJU_a150,1,183,-0.001,0.01,0,-0.001,0.008,-0.035,0.051,0.086,0.094,4.818,0.001
CENN_a144,1,253,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.532,4.089,0.001
CESN_a36,1,252,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.534,4.066,0.001
CEUR_a135,1,207,0,0.008,0.001,0,0.007,-0.021,0.035,0.056,0.387,2.103,0.001
CHPH_a45,1,809,0,0.009,0,0,0.008,-0.034,0.03,0.064,-0.112,0.782,0
JNJU_a45,1,249,-0.001,0.01,0,-0.001,0.007,-0.034,0.036,0.071,0.007,1.767,0.001
JNNN_a36,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.297,8.753,0.001
JNPH_a120,1,132,0,0.007,0,0,0.007,-0.022,0.021,0.043,-0.293,0.513,0.001
JNSN_a144,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.297,8.753,0.001
JNUR_a120,1,230,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.015,0.308,0
JUCH_a120,1,259,0.001,0.007,0.001,0.001,0.006,-0.021,0.026,0.048,0.289,1.412,0
JUUR_a72,1,240,0,0.007,0,0,0.006,-0.023,0.021,0.044,-0.028,0.633,0
MAPL_a36,1,239,0,0.009,0.001,0,0.007,-0.05,0.022,0.073,-1.294,5.386,0.001
MEPA_a60,1,295,0.001,0.007,0.001,0.001,0.006,-0.018,0.03,0.048,0.307,1.415,0
MEUR_a36,1,251,0,0.008,0.001,0,0.006,-0.031,0.033,0.064,-0.132,2.271,0.001
MEVE_a45,1,524,0,0.009,0,0,0.006,-0.063,0.072,0.135,0.451,11.912,0
MOPH_a103,1,773,0,0.01,0.001,0.001,0.006,-0.126,0.049,0.175,-3.029,41.698,0
MOVE_a144,1,723,0.001,0.008,0.001,0.001,0.006,-0.043,0.049,0.092,0.046,4.36,0
NEPL_a60,1,1583,0.001,0.011,0.001,0.001,0.007,-0.027,0.321,0.348,15.403,445.542,0
NNSN_a180,1,10359,0,0.009,0.001,0.001,0.006,-0.126,0.321,0.447,3.988,174.754,0
PACH_a72,1,174,0.001,0.012,0.001,0.001,0.007,-0.049,0.063,0.112,0.403,8.586,0.001
PASA_a150,1,203,0.001,0.007,0.001,0,0.006,-0.021,0.027,0.048,0.223,0.727,0.001
PHPL_a150,1,84,0,0.006,0,0,0.005,-0.015,0.018,0.033,0.225,0.474,0.001
SNNE_a72,1,222,0,0.01,0.001,0.001,0.006,-0.051,0.035,0.087,-1.597,6.268,0.001
SUCE_a90,1,238,0,0.008,0,0,0.005,-0.043,0.026,0.069,-0.729,5.658,0.001
SUCH_a120,1,254,0,0.01,0,0,0.006,-0.062,0.073,0.135,0.095,17.266,0.001
SUJU_a120,1,224,0,0.007,0.001,0,0.007,-0.023,0.033,0.056,-0.065,1.772,0
SUPH_a72,1,249,0,0.008,0,0,0.006,-0.03,0.022,0.053,-0.453,1.662,0
SUSA_a103,1,246,0,0.007,0.001,0.001,0.006,-0.03,0.018,0.048,-0.593,1.787,0
SUUR_a45,1,245,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.083,-1.065,6.85,0.001
URPH_a120,1,824,0,0.01,0.001,0.001,0.006,-0.076,0.063,0.139,-1.053,11.668,0
VEMA_a150,1,94,0,0.006,0,0,0.005,-0.015,0.013,0.029,-0.128,0.083,0.001
VESA_a135,1,251,0.001,0.008,0.001,0.001,0.006,-0.028,0.041,0.069,0.551,3.684,0
VESU_a30,1,775,0,0.008,0.001,0,0.006,-0.046,0.023,0.069,-0.982,3.405,0
VSNN_a120,1,237,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-3.979,38.884,0.001
VSSA_a144,1,261,-0.001,0.007,0,0,0.006,-0.029,0.023,0.051,-0.347,1.436,0
