PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.001,0.01,0.001,0.001,0.007,-0.059,0.035,0.094,-0.861,6.219,0.001
CE_JU_a150,1,183,-0.001,0.014,0,0,0.009,-0.049,0.043,0.092,-0.767,3.05,0.001
CE_NN_a144,1,253,-0.001,0.01,-0.001,-0.001,0.007,-0.044,0.046,0.09,-0.173,4.161,0.001
CE_SN_a36,1,252,-0.001,0.01,-0.001,-0.001,0.007,-0.044,0.046,0.09,-0.176,4.136,0.001
CE_UR_a135,1,207,0,0.01,0,0,0.009,-0.03,0.048,0.078,0.253,2.508,0.001
CH_PH_a45,1,809,0,0.011,0,0,0.01,-0.049,0.048,0.097,0.016,1.601,0
JN_JU_a45,1,249,-0.001,0.013,-0.001,-0.001,0.008,-0.038,0.057,0.096,0.407,3.047,0.001
JN_NN_a36,1,227,0,0.015,0,0,0.01,-0.083,0.065,0.148,-0.574,7.534,0.001
JN_PH_a120,1,132,0,0.009,0.001,0,0.008,-0.03,0.023,0.054,-0.466,0.532,0.001
JN_SN_a144,1,227,0,0.015,0,0,0.01,-0.083,0.065,0.148,-0.574,7.534,0.001
JN_UR_a120,1,230,0.001,0.009,0,0,0.008,-0.03,0.025,0.054,-0.001,0.541,0.001
JU_CH_a120,1,259,0.001,0.009,0.002,0.001,0.008,-0.023,0.042,0.065,0.437,1.626,0.001
JU_UR_a72,1,240,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.46,1.828,0.001
MA_PL_a36,1,239,0,0.012,0,0,0.008,-0.053,0.05,0.103,-0.686,4.744,0.001
ME_PA_a60,1,295,0.001,0.009,0.001,0.001,0.008,-0.031,0.038,0.069,0.214,1.467,0.001
ME_UR_a36,1,251,0,0.011,0,0,0.008,-0.039,0.044,0.083,0.027,2.538,0.001
ME_VE_a45,1,524,0,0.013,0,0,0.007,-0.067,0.116,0.183,1.264,16.506,0.001
MO_PH_a103,1,773,0,0.013,0.001,0.001,0.007,-0.205,0.07,0.275,-5.031,74.143,0
MO_VE_a144,1,723,0.001,0.011,0.001,0.001,0.007,-0.058,0.069,0.127,0.469,6.247,0
NE_PL_a60,1,1583,0.001,0.009,0.001,0,0.008,-0.044,0.048,0.091,0.096,1.28,0
NN_SN_a180,1,10364,0,0.011,0.001,0.001,0.008,-0.205,0.116,0.32,-0.738,20.259,0
PA_CH_a72,1,174,0.001,0.017,0,0.001,0.009,-0.059,0.094,0.153,1.224,8.999,0.001
PA_SA_a150,1,203,0.001,0.009,0.001,0.001,0.008,-0.022,0.042,0.065,0.586,2.194,0.001
PH_PL_a150,1,84,0,0.009,0,0,0.008,-0.021,0.023,0.044,0.216,0.511,0.001
SN_NE_a72,1,222,0,0.013,0.002,0.001,0.007,-0.076,0.049,0.125,-1.188,7.607,0.001
SU_CE_a90,1,238,0,0.012,0,0,0.006,-0.089,0.039,0.128,-2.192,17.391,0.001
SU_CH_a120,1,254,0,0.012,0,0,0.008,-0.076,0.091,0.167,0.207,18.243,0.001
SU_JU_a120,1,224,0,0.009,0,0,0.008,-0.03,0.032,0.061,-0.442,1.255,0.001
