PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.001,0.008,0.001,0.002,0.006,-0.044,0.033,0.077,-0.746,5.607,0.001
CEJU_a150,1,183,-0.001,0.01,0,-0.001,0.008,-0.035,0.051,0.086,0.086,4.914,0.001
CENN_a144,1,253,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.535,4.122,0.001
CESN_a36,1,252,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.537,4.099,0.001
CEUR_a135,1,207,0,0.008,0,0,0.007,-0.021,0.035,0.056,0.423,2.268,0.001
CHPH_a45,1,809,0,0.009,0,0,0.008,-0.034,0.03,0.064,-0.121,0.774,0
JNJU_a45,1,249,-0.001,0.01,0,-0.001,0.007,-0.034,0.036,0.071,0.022,1.899,0.001
JNNN_a36,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.293,9.086,0.001
JNPH_a120,1,132,0,0.007,0,0,0.007,-0.022,0.021,0.043,-0.333,0.605,0.001
JNSN_a144,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.293,9.086,0.001
JNUR_a120,1,230,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.009,0.286,0
JUCH_a120,1,259,0.001,0.007,0.001,0.001,0.006,-0.021,0.026,0.048,0.285,1.562,0
JUUR_a72,1,240,0,0.007,0,0,0.006,-0.023,0.021,0.044,-0.018,0.64,0
MAPL_a36,1,239,0,0.009,0.001,0,0.007,-0.05,0.022,0.073,-1.343,5.61,0.001
MEPA_a60,1,295,0.001,0.007,0.001,0.001,0.006,-0.018,0.03,0.048,0.325,1.446,0
MEUR_a36,1,251,0,0.008,0.001,0,0.006,-0.031,0.033,0.064,-0.128,2.34,0.001
MEVE_a45,1,524,0,0.009,0,0,0.006,-0.063,0.072,0.135,0.46,12.136,0
MOPH_a103,1,773,0,0.01,0.001,0.001,0.006,-0.126,0.049,0.175,-3.043,42.14,0
MOVE_a144,1,723,0.001,0.008,0.001,0.001,0.006,-0.043,0.049,0.092,0.047,4.461,0
NEPL_a60,1,1583,0.001,0.007,0.001,0.001,0.007,-0.027,0.031,0.057,0.053,1.036,0
NNSN_a180,1,10357,0,0.008,0.001,0.001,0.006,-0.126,0.073,0.199,-0.708,13.429,0
PACH_a72,1,174,0.001,0.012,0.001,0.001,0.007,-0.049,0.063,0.112,0.403,8.732,0.001
PASA_a150,1,203,0.001,0.007,0,0.001,0.007,-0.021,0.027,0.048,0.198,0.824,0.001
PHPL_a150,1,84,0,0.006,0,0,0.005,-0.017,0.018,0.034,0.194,0.573,0.001
SNNE_a72,1,222,0,0.01,0.001,0.001,0.006,-0.051,0.035,0.087,-1.616,6.368,0.001
SUCE_a90,1,238,0,0.008,0,0,0.005,-0.043,0.026,0.069,-0.724,5.849,0.001
