PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,207,0.001,0.009,0.002,0.002,0.006,-0.034,0.035,0.069,-0.211,3.042,0.001
CE_JU_a150,1,175,-0.001,0.013,0,-0.001,0.009,-0.05,0.048,0.098,-0.748,3.376,0.001
CE_NN_a144,1,251,-0.001,0.01,-0.001,-0.001,0.007,-0.048,0.041,0.089,-0.477,3.653,0.001
CE_SN_a36,1,250,-0.001,0.01,-0.001,-0.001,0.007,-0.048,0.041,0.089,-0.475,3.626,0.001
CE_UR_a135,1,149,0,0.01,0.001,0,0.008,-0.03,0.048,0.078,0.189,3.106,0.001
CH_PH_a45,1,449,0,0.012,0,0,0.01,-0.049,0.039,0.088,0,1.355,0.001
JN_JU_a45,1,218,-0.001,0.013,-0.001,-0.001,0.007,-0.038,0.057,0.096,0.495,3.716,0.001
JN_NN_a36,1,208,0,0.017,0,0,0.01,-0.083,0.09,0.173,0.226,9.266,0.001
JN_PH_a120,1,105,-0.001,0.009,0,-0.001,0.009,-0.03,0.018,0.048,-0.532,0.322,0.001
JN_SN_a144,1,208,0,0.017,0,0,0.01,-0.083,0.09,0.173,0.226,9.266,0.001
JN_UR_a120,1,212,0,0.009,0,0,0.008,-0.03,0.025,0.054,-0.275,1.089,0.001
JU_CH_a120,1,219,0.001,0.009,0.001,0.001,0.007,-0.023,0.042,0.065,0.535,2.21,0.001
JU_UR_a72,1,224,0,0.009,0,0,0.007,-0.038,0.027,0.065,-0.483,2.163,0.001
MA_PL_a36,1,201,-0.001,0.012,0,0,0.007,-0.049,0.05,0.099,-0.459,3.795,0.001
ME_PA_a60,1,282,0.001,0.01,0.001,0.001,0.007,-0.027,0.062,0.089,0.798,5.181,0.001
ME_UR_a36,1,233,0,0.011,0.001,0.001,0.008,-0.068,0.044,0.111,-1.123,6.276,0.001
ME_VE_a45,1,495,0.001,0.012,0,0.001,0.008,-0.062,0.107,0.169,0.927,14.613,0.001
