PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.001,0.008,0.001,0.002,0.005,-0.044,0.033,0.077,-0.752,5.675,0.001
CE_JU_a150,1,183,-0.001,0.01,0,-0.001,0.008,-0.035,0.051,0.086,0.094,4.818,0.001
CE_NN_a144,1,253,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.532,4.089,0.001
CE_SN_a36,1,252,-0.001,0.008,-0.001,-0.001,0.006,-0.035,0.035,0.071,-0.534,4.066,0.001
CE_UR_a135,1,207,0,0.008,0.001,0,0.007,-0.021,0.035,0.056,0.387,2.103,0.001
CH_PH_a45,1,809,0,0.009,0,0,0.008,-0.034,0.03,0.064,-0.112,0.782,0
JN_JU_a45,1,249,-0.001,0.01,0,-0.001,0.007,-0.034,0.036,0.071,0.007,1.767,0.001
JN_NN_a36,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.297,8.753,0.001
JN_PH_a120,1,132,0,0.007,0,0,0.007,-0.022,0.021,0.043,-0.293,0.513,0.001
JN_SN_a144,1,227,0,0.012,0,0,0.008,-0.063,0.072,0.134,0.297,8.753,0.001
JN_UR_a120,1,230,0,0.007,0,0,0.006,-0.02,0.02,0.04,-0.015,0.308,0
JU_CH_a120,1,259,0.001,0.007,0.001,0.001,0.006,-0.021,0.026,0.048,0.289,1.412,0
JU_UR_a72,1,311,0,0.007,0,0,0.006,-0.023,0.021,0.044,-0.171,0.736,0
MA_PL_a36,1,239,0,0.009,0.001,0,0.007,-0.05,0.022,0.073,-1.294,5.386,0.001
ME_PA_a60,1,297,0.001,0.007,0.001,0.001,0.006,-0.018,0.03,0.048,0.304,1.43,0
ME_UR_a36,1,266,0,0.008,0.001,0,0.006,-0.031,0.033,0.064,-0.149,2.356,0.001
ME_VE_a45,1,534,0,0.009,0,0,0.006,-0.063,0.072,0.135,0.44,11.94,0
MO_PH_a103,1,781,0,0.009,0.001,0.001,0.006,-0.126,0.049,0.175,-3.044,42.042,0
MO_VE_a144,1,733,0.001,0.008,0.001,0.001,0.006,-0.043,0.049,0.092,0.042,4.315,0
NE_PL_a60,1,1583,0.001,0.011,0.001,0.001,0.007,-0.027,0.321,0.348,15.403,445.542,0
NN_SN_a180,1,10500,0,0.009,0.001,0.001,0.006,-0.126,0.321,0.447,3.975,175.022,0
PA_CH_a72,1,174,0.001,0.012,0.001,0.001,0.007,-0.049,0.063,0.112,0.403,8.586,0.001
PA_SA_a150,1,203,0.001,0.007,0.001,0,0.006,-0.021,0.027,0.048,0.223,0.727,0.001
PH_PL_a150,1,84,0,0.006,0,0,0.005,-0.015,0.018,0.033,0.225,0.474,0.001
SN_NE_a72,1,222,0,0.01,0.001,0.001,0.006,-0.051,0.035,0.087,-1.597,6.268,0.001
SU_CE_a90,1,238,0,0.008,0,0,0.005,-0.043,0.026,0.069,-0.729,5.658,0.001
SU_CH_a120,1,258,0,0.01,0.001,0,0.006,-0.062,0.073,0.135,0.087,17.559,0.001
SU_JU_a120,1,229,0,0.007,0.001,0,0.007,-0.023,0.033,0.056,-0.094,1.799,0
SU_PH_a72,1,251,0,0.008,0,0,0.006,-0.03,0.022,0.053,-0.462,1.63,0
SU_SA_a103,1,248,0,0.007,0.001,0.001,0.006,-0.03,0.018,0.048,-0.59,1.809,0
SU_UR_a45,1,251,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.083,-1.063,6.892,0.001
UR_PH_a120,1,848,0,0.01,0.001,0.001,0.006,-0.076,0.063,0.139,-1.046,11.621,0
VE_MA_a150,1,94,0,0.006,0,0,0.005,-0.015,0.013,0.029,-0.128,0.083,0.001
VE_SA_a135,1,256,0.001,0.008,0.001,0.001,0.006,-0.028,0.041,0.069,0.557,3.813,0
